User-ID,User-City,User-State,User-Country,User-Age,User-Age-Bin,User-City_Encoded,User-State_Encoded,User-Country_Encoded
104962,fuengirola,others,spain,16,0~20,2939,23,4
104976,thermopolis,others,usa,39,20~40,8357,23,6
104990,winchester,others,usa,23,20~40,9240,23,6
104991,pearland,texas,usa,-1,others,6384,28,6
104995,minneapolis,others,usa,-1,others,5272,23,6
104996,edmonton,alberta,canada,35,20~40,2405,0,1
104998,fenton,others,usa,28,20~40,2685,23,6
105002,düsseldorf,nordrhein-westfalen,germany,-1,others,2302,20,2
105012,grand blanc,others,usa,49,40~60,3186,23,6
105028,kuala lumpur,others,others,22,20~40,4263,23,3
105052,johnson city,others,usa,-1,others,3993,23,6
105054,edmonton,alberta,canada,29,20~40,2405,0,1
105058,north york,ontario,canada,32,20~40,5965,22,1
105064,chardon,others,usa,55,40~60,1487,23,6
105068,lagrange,others,usa,13,0~20,4350,23,6
105076,chapel hill,others,usa,53,40~60,1478,23,6
105079,jacksonville beach,florida,usa,44,40~60,3942,8,6
105097,kuala lumpur,others,others,23,20~40,4263,23,3
105098,ostfildern,baden-wuerttemberg,germany,19,0~20,6218,1,2
105100,bristol,england,united kingdom,38,20~40,1030,7,5
105101,peoria,others,usa,46,40~60,6418,23,6
105108,st. louis,others,usa,35,20~40,7968,23,6
105109,dayton,others,usa,53,40~60,2039,23,6
105113,selfoss,n/a,others,36,20~40,7523,16,3
105114,rock island,others,usa,38,20~40,7039,23,6
105115,kahului,others,usa,41,40~60,4027,23,6
105116,sierning,others,others,25,20~40,7644,23,3
105122,mission,texas,usa,21,20~40,5292,28,6
105128,roanoke,texas,usa,11,0~20,7019,28,6
105137,st petersburg,florida,usa,48,40~60,7920,8,6
105138,astoria,new york,usa,-1,others,366,18,6
105139,braga,n/a,others,25,20~40,959,16,3
105148,burnaby,british columbia,canada,15,0~20,1148,4,1
105156,kensington,others,usa,22,20~40,4128,23,6
105160,portland,others,usa,-1,others,6666,23,6
105168,la,california,usa,-1,others,4290,5,6
105175,frankfurt,hessen,germany,28,20~40,2848,9,2
105186,hhi,others,usa,33,20~40,3603,23,6
105187,la chapelle sur erdre,others,others,53,40~60,4292,23,3
105195,croydon,n/a,united kingdom,38,20~40,1943,16,5
105203,seattle,washington,usa,-1,others,7494,32,6
105210,kyle,texas,usa,-1,others,4273,28,6
105214,pittsburgh,others,usa,34,20~40,6522,23,6
105215,haslett,others,usa,45,40~60,3473,23,6
105220,new berlin,others,usa,14,0~20,5733,23,6
105221,la mesa,california,usa,15,0~20,4309,5,6
105228,manassas,others,usa,21,20~40,4922,23,6
105230,fairfax,others,usa,60,40~60,2628,23,6
105234,walker valley,new york,usa,-1,others,8831,18,6
105240,cartagena,others,spain,26,20~40,1349,23,4
105243,chandler,others,usa,-1,others,1473,23,6
105249,münster,nordrhein-westfalen,germany,22,20~40,5607,20,2
105253,kiel,others,germany,27,20~40,4164,23,2
105254,edmonton,alberta,canada,22,20~40,2405,0,1
105258,louisville,others,usa,-1,others,4776,23,6
105262,santa barbara,california,usa,24,20~40,7357,5,6
105263,vancouver,others,usa,19,0~20,8675,23,6
105266,fairfax,others,usa,27,20~40,2628,23,6
105295,hamburg,others,germany,-1,others,3390,23,2
105298,portland,others,usa,-1,others,6666,23,6
105313,minneapolis,others,usa,34,20~40,5272,23,6
105317,hamden,others,usa,32,20~40,3394,23,6
105320,pleasanton,california,usa,-1,others,6554,5,6
105329,calgary,alberta,canada,-1,others,1214,0,1
105332,fargo,others,usa,57,40~60,2662,23,6
105335,edmonton,alberta,canada,25,20~40,2405,0,1
105350,fairmont,others,usa,-1,others,2639,23,6
105355,montreal,quebec,canada,-1,others,5380,24,1
105356,torrington,others,usa,59,40~60,8450,23,6
105358,castleton,new york,usa,43,40~60,1384,18,6
105360,birmingham,others,usa,28,20~40,782,23,6
105361,royersford,others,usa,54,40~60,7142,23,6
105365,columbia,others,usa,-1,others,1771,23,6
105366,midland,others,usa,-1,others,5219,23,6
105367,adrian,others,usa,33,20~40,78,23,6
105370,calgary,alberta,canada,-1,others,1214,0,1
105374,montreal,quebec,canada,25,20~40,5380,24,1
105381,saskatoon,others,canada,-1,others,7401,23,1
105382,reynolds,others,usa,-1,others,6938,23,6
105384,east brunswick,others,usa,-1,others,2327,23,6
105386,montreal,quebec,canada,29,20~40,5380,24,1
105389,shelby,others,usa,-1,others,7586,23,6
105395,sun valley,california,usa,27,20~40,8166,5,6
105404,yup,queensland,australia,-1,others,9420,25,0
105408,lino lakes,others,usa,-1,others,4658,23,6
105420,westminster,others,usa,14,0~20,9096,23,6
105430,newport,others,usa,57,40~60,5811,23,6
105441,portland,others,usa,-1,others,6666,23,6
105468,collierville,others,usa,-1,others,1748,23,6
105470,birmingham,others,usa,21,20~40,782,23,6
105475,caernarfon,wales,united kingdom,26,20~40,1194,31,5
105476,zaragoza,others,spain,22,20~40,9431,23,4
105478,cardiff,wales,united kingdom,67,60~80,1312,31,5
105488,winter park,florida,usa,-1,others,9271,8,6
105502,mumbai,others,others,23,20~40,5550,23,3
105515,elmore city,others,usa,19,0~20,2489,23,6
105517,calgary,alberta,canada,28,20~40,1214,0,1
105533,pittsburgh,others,usa,20,0~20,6522,23,6
105534,o`fallon,others,usa,-1,others,6030,23,6
105535,minneapolis,others,usa,24,20~40,5272,23,6
105536,belleville,others,usa,17,0~20,646,23,6
105551,severn,others,usa,41,40~60,7550,23,6
105569,silla,others,spain,31,20~40,7652,23,4
105572,charlottesville,others,usa,-1,others,1499,23,6
105576,cleveland,others,usa,-1,others,1660,23,6
105580,rye,others,usa,21,20~40,7180,23,6
105581,chicago,others,usa,55,40~60,1559,23,6
105586,bainbridge,others,usa,23,20~40,469,23,6
105596,victoria,british columbia,canada,-1,others,8735,4,1
105614,bellevue,washington,usa,-1,others,647,32,6
105615,gais,others,others,-1,others,2955,23,3
105618,montréal,quebec,canada,-1,others,5385,24,1
105627,london,ontario,canada,23,20~40,4732,22,1
105640,denver,others,usa,26,20~40,2113,23,6
105648,flossmoore,others,usa,-1,others,2742,23,6
105649,boskoop,others,others,38,20~40,914,23,3
105650,doylestown,others,usa,-1,others,2227,23,6
105655,bethalto,others,usa,-1,others,728,23,6
105662,cincinnati,others,usa,-1,others,1607,23,6
105664,seattle,washington,usa,-1,others,7494,32,6
105665,new york,new york,usa,29,20~40,5787,18,6
105668,brooklyn,new york,usa,-1,others,1060,18,6
105672,bensalem,others,usa,-1,others,682,23,6
105695,overland park,others,usa,39,20~40,6240,23,6
105706,ra`anana,n/a,others,27,20~40,6812,16,3
105713,lexington,others,usa,30,20~40,4602,23,6
105714,portland,others,usa,35,20~40,6666,23,6
105716,north potomac,others,usa,38,20~40,5941,23,6
105745,barcelona,catalunya,spain,-1,others,512,6,4
105746,stockton,california,usa,-1,others,8072,5,6
105760,riverside,california,usa,-1,others,7010,5,6
105762,bend,others,usa,-1,others,676,23,6
105769,westminster,others,usa,33,20~40,9096,23,6
105771,san antonio,texas,usa,-1,others,7277,28,6
105781,san francisco,california,usa,20,0~20,7294,5,6
105795,elche,others,spain,24,20~40,2450,23,4
105803,venice,others,others,33,20~40,8705,23,3
105813,freeland,washington,usa,20,0~20,2874,32,6
105837,tucson,others,usa,-1,others,8518,23,6
105838,anacortes,washington,usa,16,0~20,247,32,6
105840,madrid,madrid,spain,19,0~20,4874,15,4
105851,barcelona,catalunya,spain,17,0~20,512,6,4
105863,ann arbor,others,usa,38,20~40,265,23,6
105869,lindenhurst,others,usa,32,20~40,4649,23,6
105871,west jordan,others,usa,-1,others,9035,23,6
105874,kelowna,british columbia,canada,-1,others,4099,4,1
105876,edison,others,usa,54,40~60,2400,23,6
105881,jersey city,others,usa,34,20~40,3978,23,6
105883,san francisco,california,usa,-1,others,7294,5,6
105904,niceville,florida,usa,35,20~40,5833,8,6
105911,newark,others,usa,-1,others,5789,23,6
105917,lebanon,others,usa,-1,others,4527,23,6
105922,guilford,others,usa,-1,others,3329,23,6
105925,phoenix,others,usa,-1,others,6467,23,6
105926,fairborn,others,usa,-1,others,2626,23,6
105927,albuquerque,others,usa,47,40~60,135,23,6
105937,tampa,florida,usa,27,20~40,8262,8,6
105939,milford,others,usa,-1,others,5234,23,6
105948,kansas city,others,usa,-1,others,4053,23,6
105955,milano,lombardia,others,47,40~60,5233,13,3
105956,vancouver,british columbia,canada,30,20~40,8675,4,1
105968,anchorage,others,usa,41,40~60,250,23,6
105969,aurora,others,usa,29,20~40,400,23,6
105972,coquitlam,british columbia,canada,-1,others,1828,4,1
105974,somerville,others,usa,-1,others,7759,23,6
105979,oakland,california,usa,26,20~40,6045,5,6
105982,chicago,others,usa,54,40~60,1559,23,6
105986,petersburg,others,usa,-1,others,6441,23,6
105987,leaf river,others,usa,-1,others,4518,23,6
105996,albuquerque,others,usa,-1,others,135,23,6
106006,los angeles,california,usa,-1,others,4761,5,6
106007,santa rosa,california,usa,29,20~40,7373,5,6
106009,southampton,others,others,-1,others,7824,23,3
106013,london,london,united kingdom,31,20~40,4732,14,5
106018,charlotte,others,usa,28,20~40,1496,23,6
106036,los angeles,california,usa,28,20~40,4761,5,6
106039,astoria,new york,usa,15,0~20,366,18,6
106040,clermont-ferrand,others,others,29,20~40,1657,23,3
106044,essen,nordrhein-westfalen,germany,-1,others,2565,20,2
106056,sidney,others,usa,-1,others,7640,23,6
106059,apo,others,usa,34,20~40,292,23,6
106064,queensbury,new york,usa,-1,others,6793,18,6
106066,christchurch,others,others,51,40~60,1593,23,3
106071,wenatchee,washington,usa,-1,others,8987,32,6
106073,evansville,others,usa,-1,others,2599,23,6
106075,toronto,ontario,canada,-1,others,8444,22,1
106078,dartmouth,others,usa,18,0~20,2020,23,6
106080,bay point,california,usa,29,20~40,573,5,6
106086,austin,texas,usa,9,0~20,403,28,6
106097,dresden,others,germany,-1,others,2234,23,2
106099,nottingham,others,united kingdom,23,20~40,5997,23,5
106100,highwood,others,usa,15,0~20,3636,23,6
106101,elkhart,others,usa,14,0~20,2467,23,6
106109,harpers ferry,others,usa,33,20~40,3442,23,6
106114,bloomington,others,usa,-1,others,840,23,6
106122,e. dundee,others,usa,-1,others,2306,23,6
106127,new haven,others,usa,19,0~20,5754,23,6
106128,halifax,nova scotia,canada,31,20~40,3381,21,1
106131,lorton,others,usa,32,20~40,4757,23,6
106155,milan,others,others,27,20~40,5232,23,3
106162,new york,new york,usa,-1,others,5787,18,6
106167,harrisonburg,others,usa,-1,others,3451,23,6
106173,olsberg,others,others,40,20~40,6137,23,3
106179,barcelona,barcelona,spain,23,20~40,512,2,4
106191,naperville,others,usa,44,40~60,5655,23,6
106194,amiens,others,others,28,20~40,238,23,3
106198,sussex,others,canada,34,20~40,8190,23,1
106201,columbia,others,usa,-1,others,1771,23,6
106206,pembroke pines,florida,usa,62,60~80,6400,8,6
106208,las piñas,n/a,others,22,20~40,4472,16,3
106213,tucson,others,usa,27,20~40,8518,23,6
106216,celina,others,usa,33,20~40,1428,23,6
106218,kissimmee,florida,usa,-1,others,4214,8,6
106220,seattle,washington,usa,16,0~20,7494,32,6
106225,chicago,others,usa,38,20~40,1559,23,6
106226,springfield,others,usa,53,40~60,7878,23,6
106228,sturbridge,others,usa,21,20~40,8124,23,6
106230,dumas,texas,usa,-1,others,2260,28,6
106235,gansevoort,new york,usa,38,20~40,2978,18,6
106236,duluth,others,usa,43,40~60,2258,23,6
106238,santa rosa,california,usa,46,40~60,7373,5,6
106245,hillsboro,others,usa,33,20~40,3644,23,6
106248,wallan,victoria,australia,28,20~40,8838,30,0
106250,highland park,others,usa,68,60~80,3629,23,6
106251,london,london,united kingdom,32,20~40,4732,14,5
106257,richland,washington,usa,-1,others,6955,32,6
106258,baton rouge,others,usa,16,0~20,561,23,6
106260,albany,california,usa,46,40~60,119,5,6
106262,caldwell,others,usa,30,20~40,1209,23,6
106265,st. louis,others,usa,-1,others,7968,23,6
106271,salina,others,usa,-1,others,7248,23,6
106274,glen mills,others,usa,-1,others,3093,23,6
106282,college station,texas,usa,28,20~40,1743,28,6
106288,portland,others,usa,-1,others,6666,23,6
106294,tarrytown,new york,usa,-1,others,8280,18,6
106298,philadelphia,others,usa,-1,others,6460,23,6
106302,winter harbor,others,usa,58,40~60,9269,23,6
106305,fairfax,others,usa,45,40~60,2628,23,6
106331,toronto,ontario,canada,-1,others,8444,22,1
106333,houston,texas,usa,24,20~40,3767,28,6
106338,kirribilli,new south wales,australia,31,20~40,4211,17,0
106340,spring,texas,usa,57,40~60,7865,28,6
106352,alexandria,others,usa,35,20~40,155,23,6
106356,portland,others,usa,8,0~20,6666,23,6
106369,danbury,others,usa,30,20~40,2004,23,6
106372,rochester,new york,usa,37,20~40,7032,18,6
106374,cleveland,others,usa,16,0~20,1660,23,6
106382,york,others,usa,-1,others,9402,23,6
106388,sarasota,florida,usa,27,20~40,7392,8,6
106389,islip,new york,usa,-1,others,3924,18,6
106393,sidney,british columbia,canada,48,40~60,7640,4,1
106396,ocean city,others,usa,-1,others,6068,23,6
106397,discovery bay,california,usa,22,20~40,2173,5,6
106398,tucson,others,usa,-1,others,8518,23,6
106402,freiburg,baden-wuerttemberg,germany,28,20~40,2876,1,2
106406,virginia beach,others,usa,34,20~40,8768,23,6
106409,leduc,alberta,canada,-1,others,4530,0,1
106411,cary,others,usa,-1,others,1356,23,6
106412,westerville,others,usa,42,40~60,9087,23,6
106417,sw ranches,florida,usa,-1,others,8199,8,6
106423,new york,new york,usa,-1,others,5787,18,6
106424,chicago,others,usa,-1,others,1559,23,6
106426,meppel,others,others,48,40~60,5150,23,3
106434,sebring,others,usa,-1,others,7499,23,6
106437,toledo,others,usa,35,20~40,8422,23,6
106450,stafford,others,usa,34,20~40,8009,23,6
106453,mayfield heights,others,usa,26,20~40,5065,23,6
106468,birchrunville,others,usa,38,20~40,777,23,6
106469,modesto,california,usa,-1,others,5309,5,6
106471,newport,wales,united kingdom,14,0~20,5811,31,5
106472,palatine,others,usa,23,20~40,6286,23,6
106479,beaufort,others,usa,31,20~40,599,23,6
106494,ottawa,ontario,canada,57,40~60,6226,22,1
106503,medford,others,usa,52,40~60,5112,23,6
106514,berkeley,california,usa,25,20~40,704,5,6
106520,sacramento,california,usa,-1,others,7200,5,6
106526,london,london,united kingdom,-1,others,4732,14,5
106529,capitola,california,usa,35,20~40,1302,5,6
106534,pratteln,others,others,18,0~20,6705,23,3
106538,ypsilanti,others,usa,44,40~60,9413,23,6
106550,eugene,others,usa,-1,others,2590,23,6
106553,burnaby,british columbia,canada,-1,others,1148,4,1
106569,mccomb,others,usa,46,40~60,5082,23,6
106583,la habra,california,usa,37,20~40,4304,5,6
106595,seattle,washington,usa,27,20~40,7494,32,6
106596,stoney creek,ontario,canada,22,20~40,8081,22,1
106606,aberdeen,washington,usa,44,40~60,47,32,6
106612,shelby,others,usa,35,20~40,7586,23,6
106614,allen,texas,usa,33,20~40,172,28,6
106632,san francisco,california,usa,20,0~20,7294,5,6
106638,orlando,florida,usa,22,20~40,6188,8,6
106656,enid,others,usa,46,40~60,2526,23,6
106673,castro valley,california,usa,-1,others,1387,5,6
106674,lake elsinore,california,usa,-1,others,4371,5,6
106678,montreal,quebec,canada,-1,others,5380,24,1
106682,mishawaka,others,usa,37,20~40,5290,23,6
106683,bristol,england,united kingdom,29,20~40,1030,7,5
106685,hamilton,ontario,canada,48,40~60,3396,22,1
106686,wichita falls,texas,usa,-1,others,9177,28,6
106692,port washington,new york,usa,-1,others,6652,18,6
106699,norridgewock,others,usa,-1,others,5882,23,6
106714,berlin,others,germany,38,20~40,709,23,2
106715,kajang,others,others,26,20~40,4031,23,3
106731,san francisco,california,usa,27,20~40,7294,5,6
106732,valencia,others,spain,44,40~60,8645,23,4
106742,wien,others,others,19,0~20,9182,23,3
106763,toronto,ontario,canada,31,20~40,8444,22,1
106768,lexington,others,usa,23,20~40,4602,23,6
106769,leesburg,others,usa,19,0~20,4537,23,6
106777,thornhill,ontario,canada,15,0~20,8373,22,1
106782,grand rapids,others,usa,32,20~40,3197,23,6
106803,almeria,others,spain,22,20~40,187,23,4
106810,melbourne,victoria,australia,-1,others,5123,30,0
106816,independence,others,usa,57,40~60,3856,23,6
106821,la grande,others,usa,-1,others,4301,23,6
106825,darmouth,others,usa,-1,others,2016,23,6
106829,new westminster,british columbia,canada,-1,others,5784,4,1
106839,pontevedra,others,spain,26,20~40,6602,23,4
106841,valparaiso,others,usa,29,20~40,8664,23,6
106843,middletown,others,usa,65,60~80,5217,23,6
106845,sunland,california,usa,-1,others,8174,5,6
106846,new bern,others,usa,-1,others,5734,23,6
106848,greencastle,others,usa,-1,others,3256,23,6
106849,dunkirk,others,usa,39,20~40,2274,23,6
106862,titusville,florida,usa,43,40~60,8410,8,6
106869,upper darby,others,usa,-1,others,8604,23,6
106874,dutton,others,usa,33,20~40,2293,23,6
106885,tallahassee,florida,usa,-1,others,8255,8,6
106891,nashville,others,usa,17,0~20,5672,23,6
106893,london,england,united kingdom,32,20~40,4732,7,5
106895,indianapolis,others,usa,29,20~40,3867,23,6
106901,los angeles,california,usa,-1,others,4761,5,6
106910,riverside,california,usa,55,40~60,7010,5,6
106914,mounds view,others,usa,35,20~40,5455,23,6
106915,new london,others,usa,31,20~40,5762,23,6
106918,portland,others,usa,-1,others,6666,23,6
106922,gold coast,queensland,australia,14,0~20,3139,25,0
106926,glen iris,victoria,australia,-1,others,3092,30,0
106937,winter springs,florida,usa,43,40~60,9272,8,6
106939,little rock,others,usa,28,20~40,4685,23,6
106945,chilliwack,british columbia,canada,19,0~20,1577,4,1
106946,salt lake city,others,usa,-1,others,7259,23,6
106948,evanston,others,usa,31,20~40,2598,23,6
106950,peterborough,ontario,canada,-1,others,6440,22,1
106954,paris,ile de france,others,24,20~40,6335,10,3
106956,portland,others,usa,44,40~60,6666,23,6
106966,richmond,others,usa,32,20~40,6958,23,6
106979,san francisco,california,usa,34,20~40,7294,5,6
106981,orangevale,california,usa,-1,others,6172,5,6
106988,san diego,california,usa,52,40~60,7287,5,6
107005,denver,others,usa,54,40~60,2113,23,6
107007,indianapolis,others,usa,-1,others,3867,23,6
107008,fridley,others,usa,46,40~60,2891,23,6
107014,indianapolis,others,usa,-1,others,3867,23,6
107020,martinsville,others,usa,-1,others,5024,23,6
107021,indianapolis,others,usa,45,40~60,3867,23,6
107026,carmel,others,usa,46,40~60,1325,23,6
107042,aachen,nordrhein-westfalen,germany,-1,others,40,20,2
107044,adelaide,south australia,australia,24,20~40,73,27,0
107057,barcelona,catalunya,spain,39,20~40,512,6,4
107073,watertown,new york,usa,23,20~40,8912,18,6
107087,seattle,washington,usa,43,40~60,7494,32,6
107093,renmark,south australia,australia,29,20~40,6915,27,0
107099,ann arbor,others,usa,27,20~40,265,23,6
107103,greensboro,others,usa,27,20~40,3265,23,6
107109,williams lake,british columbia,canada,-1,others,9204,4,1
107113,seattle,washington,usa,-1,others,7494,32,6
107118,los angeles,california,usa,-1,others,4761,5,6
107120,cologne,nordrhein-westfalen,germany,43,40~60,1755,20,2
107121,lafayette,california,usa,-1,others,4342,5,6
107133,sherwood park,alberta,canada,-1,others,7611,0,1
107140,albuquerque,others,usa,-1,others,135,23,6
107145,regensburg,others,germany,-1,others,6896,23,2
107170,munich,others,germany,-1,others,5557,23,2
107177,dayton,others,usa,-1,others,2039,23,6
107201,troy,others,usa,38,20~40,8503,23,6
107214,arnold,others,usa,41,40~60,328,23,6
107219,kuching,others,others,24,20~40,4264,23,3
107234,perth,western australia,australia,38,20~40,6431,33,0
