User-ID,User-City,User-State,User-Country,User-Age,User-Age-Bin,User-City_Encoded,User-State_Encoded,User-Country_Encoded,User-Age-Encoded
158846,others,others,usa,54,40~60,19,23,6,2
158852,others,others,usa,56,40~60,19,23,6,2
158853,chicago,others,usa,42,40~60,7,23,6,2
158854,others,others,usa,19,0~20,19,23,6,0
158856,melbourne,victoria,australia,-1,others,16,30,0,5
158859,others,washington,usa,41,40~60,19,32,6,2
158864,others,washington,usa,26,20~40,19,32,6,1
158867,others,others,usa,-1,others,19,23,6,5
158877,others,california,usa,-1,others,19,5,6,5
158886,others,texas,usa,-1,others,19,28,6,5
158912,others,florida,usa,-1,others,19,8,6,5
158917,others,california,usa,18,0~20,19,5,6,0
158918,others,california,usa,-1,others,19,5,6,5
158925,others,others,usa,71,60~80,19,23,6,3
158934,others,new york,usa,35,20~40,19,18,6,1
158935,others,others,usa,58,40~60,19,23,6,2
158936,others,others,usa,-1,others,19,23,6,5
158951,others,others,others,33,20~40,19,23,3,1
158962,others,others,others,29,20~40,19,23,3,1
158966,others,others,others,-1,others,19,23,3,5
158971,others,others,usa,69,60~80,19,23,6,3
158973,others,n/a,others,31,20~40,19,16,3,1
158981,others,others,usa,53,40~60,19,23,6,2
158984,others,others,usa,42,40~60,19,23,6,2
158987,perth,western australia,australia,-1,others,22,33,0,5
158989,others,california,usa,62,60~80,19,5,6,3
158997,others,california,usa,42,40~60,19,5,6,2
158998,others,others,others,21,20~40,19,23,3,1
159003,others,california,usa,67,60~80,19,5,6,3
159004,others,others,usa,35,20~40,19,23,6,1
159007,others,texas,usa,49,40~60,19,28,6,2
159015,others,others,usa,-1,others,19,23,6,5
159031,others,new york,usa,31,20~40,19,18,6,1
159033,others,others,usa,46,40~60,19,23,6,2
159040,others,washington,usa,14,0~20,19,32,6,0
159044,others,others,usa,44,40~60,19,23,6,2
159050,others,new south wales,australia,19,0~20,19,17,0,0
159052,christchurch,n/a,others,42,40~60,8,16,3,2
159057,others,others,germany,39,20~40,19,23,2,1
159059,toronto,ontario,canada,36,20~40,31,22,1,1
159092,others,hessen,germany,-1,others,19,9,2,5
159094,others,bayern,germany,29,20~40,19,3,2,1
159095,others,baden-wuerttemberg,germany,-1,others,19,1,2,5
159100,others,others,usa,15,0~20,19,23,6,0
159107,others,others,usa,-1,others,19,23,6,5
159117,others,others,usa,-1,others,19,23,6,5
159123,others,others,others,22,20~40,19,23,3,1
159129,others,baden-wuerttemberg,germany,19,0~20,19,1,2,0
159132,vancouver,british columbia,canada,-1,others,33,4,1,5
159137,others,others,usa,42,40~60,19,23,6,2
159143,others,others,usa,40,20~40,19,23,6,1
159144,others,others,usa,38,20~40,19,23,6,1
159146,others,california,usa,26,20~40,19,5,6,1
159147,others,texas,usa,31,20~40,19,28,6,1
159156,others,others,usa,-1,others,19,23,6,5
159159,others,others,usa,-1,others,19,23,6,5
159165,others,others,germany,-1,others,19,23,2,5
159175,others,others,usa,24,20~40,19,23,6,1
159180,barcelona,barcelona,spain,24,20~40,1,2,4,1
159211,others,others,others,30,20~40,19,23,3,1
159216,others,others,usa,-1,others,19,23,6,5
159230,others,others,usa,46,40~60,19,23,6,2
159258,others,others,usa,-1,others,19,23,6,5
159259,ottawa,ontario,canada,-1,others,20,22,1,5
159262,others,others,usa,17,0~20,19,23,6,0
159264,london,london,united kingdom,-1,others,13,14,5,5
159274,others,barcelona,spain,25,20~40,19,2,4,1
159283,others,england,united kingdom,66,60~80,19,7,5,3
159285,others,others,usa,-1,others,19,23,6,5
159286,others,california,usa,-1,others,19,5,6,5
159295,others,british columbia,canada,-1,others,19,4,1,5
159308,others,others,others,-1,others,19,23,3,5
159316,others,others,usa,-1,others,19,23,6,5
159319,others,new york,usa,-1,others,19,18,6,5
159333,others,others,usa,21,20~40,19,23,6,1
159345,others,victoria,australia,46,40~60,19,30,0,2
159350,others,queensland,australia,-1,others,19,25,0,5
159361,others,california,usa,57,40~60,19,5,6,2
159363,others,others,usa,-1,others,19,23,6,5
159364,others,others,usa,-1,others,19,23,6,5
159369,others,others,usa,-1,others,19,23,6,5
159378,vancouver,british columbia,canada,-1,others,33,4,1,5
159387,manchester,england,united kingdom,27,20~40,15,7,5,1
159390,others,others,germany,36,20~40,19,23,2,1
159394,others,others,others,21,20~40,19,23,3,1
159405,others,n/a,others,21,20~40,19,16,3,1
159428,others,others,usa,47,40~60,19,23,6,2
159429,others,others,others,53,40~60,19,23,3,2
159440,others,others,others,27,20~40,19,23,3,1
159452,others,florida,usa,36,20~40,19,8,6,1
159455,others,others,others,-1,others,19,23,3,5
159461,others,england,united kingdom,28,20~40,19,7,5,1
159463,others,others,usa,-1,others,19,23,6,5
159467,others,washington,usa,-1,others,19,32,6,5
159471,others,others,usa,52,40~60,19,23,6,2
159478,others,others,usa,20,0~20,19,23,6,0
159483,others,new york,usa,17,0~20,19,18,6,0
159485,others,others,usa,-1,others,19,23,6,5
159488,christchurch,others,others,24,20~40,8,23,3,1
159489,others,others,others,46,40~60,19,23,3,2
159490,others,california,usa,-1,others,19,5,6,5
159503,others,n/a,others,-1,others,19,16,3,5
159506,portland,others,usa,28,20~40,23,23,6,1
159510,others,others,usa,22,20~40,19,23,6,1
159525,others,others,usa,32,20~40,19,23,6,1
159529,portland,others,usa,-1,others,23,23,6,5
159537,others,california,usa,-1,others,19,5,6,5
159546,others,quebec,canada,13,0~20,19,24,1,0
159549,others,others,usa,39,20~40,19,23,6,1
159564,others,others,others,33,20~40,19,23,3,1
159568,others,others,others,28,20~40,19,23,3,1
159587,others,quebec,canada,-1,others,19,24,1,5
159592,others,others,others,33,20~40,19,23,3,1
159594,others,others,germany,19,0~20,19,23,2,0
159605,others,others,usa,31,20~40,19,23,6,1
159617,others,florida,usa,-1,others,19,8,6,5
159633,others,others,others,28,20~40,19,23,3,1
159637,victoria,british columbia,canada,-1,others,34,4,1,5
159639,others,new york,usa,-1,others,19,18,6,5
159647,others,alberta,canada,-1,others,19,0,1,5
159648,others,others,usa,53,40~60,19,23,6,2
159651,others,others,usa,50,40~60,19,23,6,2
159665,others,others,usa,-1,others,19,23,6,5
159668,others,others,usa,-1,others,19,23,6,5
159678,others,california,usa,-1,others,19,5,6,5
159681,others,others,usa,24,20~40,19,23,6,1
159687,others,others,others,27,20~40,19,23,3,1
159691,others,others,usa,-1,others,19,23,6,5
159701,others,others,usa,19,0~20,19,23,6,0
159720,others,others,canada,31,20~40,19,23,1,1
159724,others,others,usa,50,40~60,19,23,6,2
159727,others,texas,usa,-1,others,19,28,6,5
159732,others,others,usa,47,40~60,19,23,6,2
159749,others,others,usa,50,40~60,19,23,6,2
159754,others,florida,usa,60,40~60,19,8,6,2
159783,others,others,usa,55,40~60,19,23,6,2
159787,others,new york,usa,-1,others,19,18,6,5
159802,toronto,ontario,canada,-1,others,31,22,1,5
159809,others,others,usa,53,40~60,19,23,6,2
159812,calgary,alberta,canada,-1,others,6,0,1,5
159814,others,others,usa,-1,others,19,23,6,5
159815,others,others,usa,-1,others,19,23,6,5
159817,others,british columbia,canada,-1,others,19,4,1,5
159819,san diego,california,usa,39,20~40,25,5,6,1
159822,others,california,usa,37,20~40,19,5,6,1
159834,others,others,usa,19,0~20,19,23,6,0
159836,others,others,germany,-1,others,19,23,2,5
159844,barcelona,barcelona,spain,-1,others,1,2,4,5
159852,others,others,usa,30,20~40,19,23,6,1
159854,others,others,usa,2,0~20,19,23,6,0
159856,others,others,canada,37,20~40,19,23,1,1
159858,others,florida,usa,37,20~40,19,8,6,1
159860,others,others,usa,43,40~60,19,23,6,2
159863,others,others,united kingdom,60,40~60,19,23,5,2
159864,others,others,usa,43,40~60,19,23,6,2
159865,others,others,usa,51,40~60,19,23,6,2
159868,others,new york,usa,-1,others,19,18,6,5
159872,others,florida,usa,-1,others,19,8,6,5
159875,others,others,usa,45,40~60,19,23,6,2
159884,ottawa,ontario,canada,-1,others,20,22,1,5
159886,others,n/a,spain,19,0~20,19,16,4,0
159888,others,england,united kingdom,-1,others,19,7,5,5
159906,others,others,usa,39,20~40,19,23,6,1
159935,portland,others,usa,-1,others,23,23,6,5
159946,others,texas,usa,38,20~40,19,28,6,1
159950,others,others,usa,-1,others,19,23,6,5
159977,others,others,usa,-1,others,19,23,6,5
159998,others,texas,usa,-1,others,19,28,6,5
160009,others,others,usa,16,0~20,19,23,6,0
160011,others,others,usa,-1,others,19,23,6,5
160014,toronto,ontario,canada,-1,others,31,22,1,5
160016,others,england,united kingdom,23,20~40,19,7,5,1
160031,others,others,usa,-1,others,19,23,6,5
160032,others,others,germany,-1,others,19,23,2,5
160035,others,california,usa,27,20~40,19,5,6,1
160037,others,ontario,canada,53,40~60,19,22,1,2
160038,others,others,others,31,20~40,19,23,3,1
160053,others,n/a,united kingdom,17,0~20,19,16,5,0
160062,others,new york,usa,-1,others,19,18,6,5
160077,others,california,usa,-1,others,19,5,6,5
160098,others,others,usa,-1,others,19,23,6,5
160101,vancouver,british columbia,canada,-1,others,33,4,1,5
160112,others,texas,usa,45,40~60,19,28,6,2
160114,others,others,usa,48,40~60,19,23,6,2
160117,others,california,usa,-1,others,19,5,6,5
160123,others,others,usa,27,20~40,19,23,6,1
160140,edinburgh,scotland,united kingdom,-1,others,9,26,5,5
160143,others,others,usa,-1,others,19,23,6,5
160148,san diego,california,usa,38,20~40,25,5,6,1
160154,others,others,usa,-1,others,19,23,6,5
160168,vancouver,british columbia,canada,29,20~40,33,4,1,1
160169,others,others,usa,-1,others,19,23,6,5
160171,others,ontario,canada,69,60~80,19,22,1,3
160173,others,nordrhein-westfalen,germany,25,20~40,19,20,2,1
160179,others,others,usa,-1,others,19,23,6,5
160180,others,washington,usa,57,40~60,19,32,6,2
160182,others,ontario,canada,-1,others,19,22,1,5
160185,others,florida,usa,-1,others,19,8,6,5
160186,others,ontario,canada,-1,others,19,22,1,5
160196,others,new york,usa,59,40~60,19,18,6,2
160200,others,others,others,-1,others,19,23,3,5
160231,others,florida,usa,-1,others,19,8,6,5
160237,others,nova scotia,canada,19,0~20,19,21,1,0
160241,others,others,others,18,0~20,19,23,3,0
160242,others,others,usa,-1,others,19,23,6,5
160247,others,texas,usa,36,20~40,19,28,6,1
160251,others,others,usa,-1,others,19,23,6,5
160261,others,others,usa,42,40~60,19,23,6,2
160271,others,british columbia,canada,-1,others,19,4,1,5
160284,others,florida,usa,-1,others,19,8,6,5
160287,melbourne,victoria,australia,44,40~60,16,30,0,2
160295,portland,others,usa,38,20~40,23,23,6,1
160298,others,others,others,53,40~60,19,23,3,2
160329,others,others,usa,41,40~60,19,23,6,2
160332,others,others,usa,61,60~80,19,23,6,3
160334,others,others,usa,-1,others,19,23,6,5
160338,others,british columbia,canada,-1,others,19,4,1,5
160341,vancouver,british columbia,canada,-1,others,33,4,1,5
160342,madrid,madrid,spain,25,20~40,14,15,4,1
160344,others,others,usa,31,20~40,19,23,6,1
160346,others,others,usa,27,20~40,19,23,6,1
160348,others,others,usa,39,20~40,19,23,6,1
160354,berlin,others,germany,26,20~40,2,23,2,1
160361,others,washington,usa,25,20~40,19,32,6,1
160371,others,new york,usa,-1,others,19,18,6,5
160372,others,others,usa,-1,others,19,23,6,5
160378,others,new york,usa,19,0~20,19,18,6,0
160381,others,california,usa,27,20~40,19,5,6,1
160385,others,england,united kingdom,33,20~40,19,7,5,1
160393,others,others,usa,46,40~60,19,23,6,2
160401,others,others,usa,30,20~40,19,23,6,1
160431,others,n/a,others,38,20~40,19,16,3,1
160434,san francisco,california,usa,29,20~40,26,5,6,1
160451,others,others,usa,59,40~60,19,23,6,2
160455,others,nova scotia,canada,55,40~60,19,21,1,2
160458,others,others,usa,-1,others,19,23,6,5
160472,others,others,usa,-1,others,19,23,6,5
160488,others,others,usa,17,0~20,19,23,6,0
160501,others,california,usa,-1,others,19,5,6,5
160507,others,others,others,36,20~40,19,23,3,1
160509,others,others,others,21,20~40,19,23,3,1
160511,others,others,usa,26,20~40,19,23,6,1
160518,san francisco,california,usa,-1,others,26,5,6,5
160523,ottawa,ontario,canada,35,20~40,20,22,1,1
160525,others,others,united kingdom,-1,others,19,23,5,5
160541,others,england,united kingdom,-1,others,19,7,5,5
160548,others,florida,usa,22,20~40,19,8,6,1
160551,victoria,british columbia,canada,43,40~60,34,4,1,2
160557,others,others,canada,33,20~40,19,23,1,1
160558,others,others,usa,28,20~40,19,23,6,1
160559,others,others,usa,-1,others,19,23,6,5
160571,others,n/a,others,-1,others,19,16,3,5
160574,others,others,usa,27,20~40,19,23,6,1
160583,others,new york,usa,-1,others,19,18,6,5
160590,others,others,usa,62,60~80,19,23,6,3
160614,others,others,usa,16,0~20,19,23,6,0
160618,others,california,usa,-1,others,19,5,6,5
160629,others,others,usa,57,40~60,19,23,6,2
160634,san diego,california,usa,-1,others,25,5,6,5
160636,others,others,usa,39,20~40,19,23,6,1
160648,others,others,usa,-1,others,19,23,6,5
160651,others,others,usa,41,40~60,19,23,6,2
160653,others,florida,usa,-1,others,19,8,6,5
160660,others,others,usa,34,20~40,19,23,6,1
160663,others,ontario,canada,46,40~60,19,22,1,2
160666,others,others,usa,-1,others,19,23,6,5
160667,others,others,usa,48,40~60,19,23,6,2
160670,others,others,usa,42,40~60,19,23,6,2
160674,others,others,usa,45,40~60,19,23,6,2
160679,others,others,usa,44,40~60,19,23,6,2
160681,others,others,usa,28,20~40,19,23,6,1
160697,others,others,usa,67,60~80,19,23,6,3
160700,others,new york,usa,27,20~40,19,18,6,1
160712,san francisco,california,usa,26,20~40,26,5,6,1
160714,others,others,usa,46,40~60,19,23,6,2
160725,others,california,usa,51,40~60,19,5,6,2
160735,others,others,usa,39,20~40,19,23,6,1
160740,others,others,usa,23,20~40,19,23,6,1
160742,others,others,usa,53,40~60,19,23,6,2
160743,portland,others,usa,-1,others,23,23,6,5
160744,others,others,usa,50,40~60,19,23,6,2
160746,others,others,usa,-1,others,19,23,6,5
160755,others,others,usa,24,20~40,19,23,6,1
160769,others,others,others,52,40~60,19,23,3,2
160800,others,others,usa,-1,others,19,23,6,5
160803,others,british columbia,canada,-1,others,19,4,1,5
160808,others,california,usa,16,0~20,19,5,6,0
160812,others,new york,usa,-1,others,19,18,6,5
160814,others,others,usa,38,20~40,19,23,6,1
160819,others,florida,usa,43,40~60,19,8,6,2
160824,others,others,usa,-1,others,19,23,6,5
160841,others,others,usa,40,20~40,19,23,6,1
160844,others,others,usa,39,20~40,19,23,6,1
160848,others,england,united kingdom,-1,others,19,7,5,5
160871,toronto,others,canada,52,40~60,31,23,1,2
160878,others,others,usa,-1,others,19,23,6,5
160881,others,florida,usa,-1,others,19,8,6,5
160884,hamburg,others,germany,24,20~40,11,23,2,1
160886,others,others,usa,-1,others,19,23,6,5
160897,others,others,usa,60,40~60,19,23,6,2
160899,others,others,usa,65,60~80,19,23,6,3
160907,san francisco,california,usa,50,40~60,26,5,6,2
160920,others,others,usa,-1,others,19,23,6,5
160939,others,quebec,canada,25,20~40,19,24,1,1
160941,others,quebec,canada,19,0~20,19,24,1,0
160943,ottawa,ontario,canada,45,40~60,20,22,1,2
160944,others,others,others,46,40~60,19,23,3,2
160950,others,others,usa,-1,others,19,23,6,5
160961,london,england,united kingdom,27,20~40,13,7,5,1
160978,others,others,usa,44,40~60,19,23,6,2
160981,others,others,usa,-1,others,19,23,6,5
160994,others,california,usa,65,60~80,19,5,6,3
160998,others,ontario,canada,-1,others,19,22,1,5
161001,others,new york,usa,-1,others,19,18,6,5
161002,others,baden-wuerttemberg,germany,33,20~40,19,1,2,1
161007,others,california,usa,-1,others,19,5,6,5
161013,others,california,usa,-1,others,19,5,6,5
161015,others,others,usa,-1,others,19,23,6,5
161022,others,others,usa,-1,others,19,23,6,5
161023,others,others,usa,30,20~40,19,23,6,1
161026,others,others,usa,26,20~40,19,23,6,1
161032,others,others,usa,58,40~60,19,23,6,2
161036,others,california,usa,-1,others,19,5,6,5
161037,others,others,usa,32,20~40,19,23,6,1
161039,others,others,canada,30,20~40,19,23,1,1
161041,others,n/a,others,24,20~40,19,16,3,1
161052,others,england,united kingdom,-1,others,19,7,5,5
161058,others,others,usa,23,20~40,19,23,6,1
161065,others,nordrhein-westfalen,germany,18,0~20,19,20,2,0
161066,others,others,usa,23,20~40,19,23,6,1
161068,others,others,others,18,0~20,19,23,3,0
161070,san francisco,california,usa,-1,others,26,5,6,5
161074,others,new york,usa,59,40~60,19,18,6,2
161075,others,others,united kingdom,24,20~40,19,23,5,1
161076,others,california,usa,-1,others,19,5,6,5
161091,others,others,usa,-1,others,19,23,6,5
161092,others,others,usa,40,20~40,19,23,6,1
161097,others,new york,usa,2,0~20,19,18,6,0
161098,others,barcelona,spain,31,20~40,19,2,4,1
161101,others,others,usa,22,20~40,19,23,6,1
161102,others,others,usa,34,20~40,19,23,6,1
161112,others,others,usa,-1,others,19,23,6,5
161114,others,ontario,canada,39,20~40,19,22,1,1
161119,others,others,usa,-1,others,19,23,6,5
161120,others,others,usa,55,40~60,19,23,6,2
161129,others,others,germany,25,20~40,19,23,2,1
161138,others,others,usa,-1,others,19,23,6,5
161140,others,others,usa,31,20~40,19,23,6,1
161144,others,others,usa,37,20~40,19,23,6,1
161149,others,florida,usa,-1,others,19,8,6,5
161157,others,others,usa,55,40~60,19,23,6,2
161161,others,others,usa,-1,others,19,23,6,5
161167,others,others,others,27,20~40,19,23,3,1
161173,others,british columbia,canada,48,40~60,19,4,1,2
161178,others,florida,usa,39,20~40,19,8,6,1
161181,others,british columbia,canada,-1,others,19,4,1,5
161185,others,others,usa,30,20~40,19,23,6,1
161186,others,others,usa,-1,others,19,23,6,5
161200,others,others,usa,43,40~60,19,23,6,2
161211,others,others,usa,25,20~40,19,23,6,1
161214,others,others,usa,-1,others,19,23,6,5
161218,others,others,others,-1,others,19,23,3,5
161220,others,others,usa,20,0~20,19,23,6,0
161222,others,new york,usa,33,20~40,19,18,6,1
161232,others,others,usa,36,20~40,19,23,6,1
161234,others,others,usa,41,40~60,19,23,6,2
161237,others,new york,usa,36,20~40,19,18,6,1
161244,others,california,usa,-1,others,19,5,6,5
161250,others,others,usa,-1,others,19,23,6,5
161252,others,others,usa,57,40~60,19,23,6,2
161259,others,others,usa,44,40~60,19,23,6,2
161265,others,others,usa,44,40~60,19,23,6,2
161274,others,others,usa,-1,others,19,23,6,5
161275,others,california,usa,20,0~20,19,5,6,0
161279,others,others,usa,33,20~40,19,23,6,1
161294,others,texas,usa,39,20~40,19,28,6,1
161299,others,california,usa,41,40~60,19,5,6,2
161301,others,ontario,canada,-1,others,19,22,1,5
161309,others,others,usa,-1,others,19,23,6,5
161316,others,ontario,canada,-1,others,19,22,1,5
161317,others,others,usa,-1,others,19,23,6,5
161326,others,england,united kingdom,-1,others,19,7,5,5
161330,madrid,n/a,spain,36,20~40,14,16,4,1
161338,others,california,usa,36,20~40,19,5,6,1
161343,others,others,usa,-1,others,19,23,6,5
161346,others,california,usa,-1,others,19,5,6,5
161348,others,california,usa,17,0~20,19,5,6,0
161350,others,alberta,canada,-1,others,19,0,1,5
161354,others,others,usa,47,40~60,19,23,6,2
161356,others,new south wales,australia,34,20~40,19,17,0,1
161361,others,others,usa,15,0~20,19,23,6,0
161368,others,california,usa,-1,others,19,5,6,5
161373,others,others,usa,-1,others,19,23,6,5
