User-ID,User-City,User-State,User-Country,User-Age,User-Age-Bin,User-City_Encoded,User-State_Encoded,User-Country_Encoded,User-Age-Encoded
134654,woerden,others,others,32,20~40,9296,23,3,1
134663,wien,others,others,21,20~40,9182,23,3,1
134680,los angeles,california,usa,-1,others,4761,5,6,5
134684,fort collins,others,usa,28,20~40,2784,23,6,1
134687,glendale,california,usa,-1,others,3100,5,6,5
134689,albuquerque,others,usa,30,20~40,135,23,6,1
134690,jansen,others,canada,39,20~40,3958,23,1,1
134694,spring,texas,usa,42,40~60,7865,28,6,2
134703,kleinstadt,others,others,-1,others,4227,23,3,5
134705,calgary,alberta,canada,29,20~40,1214,0,1,1
134709,salt lake city,others,usa,38,20~40,7259,23,6,1
134715,karlsruhe,baden-wuerttemberg,germany,-1,others,4062,1,2,5
134725,portland,others,usa,-1,others,6666,23,6,5
134732,piscataway,others,usa,55,40~60,6516,23,6,2
134739,san fernando,others,spain,30,20~40,7291,23,4,1
134746,hamburg-harburg,others,germany,31,20~40,3393,23,2,1
134748,buffalo,new york,usa,-1,others,1119,18,6,5
134761,waco,texas,usa,26,20~40,8800,28,6,1
134764,ithaca,new york,usa,-1,others,3930,18,6,5
134767,waterloo,others,usa,-1,others,8910,23,6,5
134776,long beach,others,usa,-1,others,4737,23,6,5
134784,chicago,others,usa,27,20~40,1559,23,6,1
134790,ellensburg,washington,usa,-1,others,2477,32,6,5
134797,elk grove,california,usa,-1,others,2463,5,6,5
134802,huntington beach,california,usa,29,20~40,3803,5,6,1
134807,uxbridge,others,usa,-1,others,8627,23,6,5
134833,heber city,others,usa,-1,others,3526,23,6,5
134835,winston-salem,others,usa,-1,others,9267,23,6,5
134837,kuala lumpur,others,others,28,20~40,4263,23,3,1
134838,tonganoxie,others,usa,53,40~60,8435,23,6,2
134839,palm bay,florida,usa,57,40~60,6291,8,6,2
134841,grand rapids,others,usa,-1,others,3197,23,6,5
134842,alliance,others,usa,36,20~40,178,23,6,1
134856,elizabeth,others,usa,-1,others,2457,23,6,5
134863,san jose,california,usa,-1,others,7304,5,6,5
134870,hayward,california,usa,28,20~40,3509,5,6,1
134873,gold coast,queensland,australia,25,20~40,3139,25,0,1
134874,burgdorf,niedersachsen,germany,18,0~20,1132,19,2,0
134882,beverley,england,united kingdom,46,40~60,740,7,5,2
134884,san diego,california,usa,-1,others,7287,5,6,5
134886,webster,new york,usa,-1,others,8955,18,6,5
134890,münchen,bayern,germany,37,20~40,5603,3,2,1
134900,spring,texas,usa,39,20~40,7865,28,6,1
134903,new york,new york,usa,-1,others,5787,18,6,5
134904,houston,texas,usa,-1,others,3767,28,6,5
134906,toronto,ontario,canada,37,20~40,8444,22,1,1
134921,annandale,others,usa,-1,others,267,23,6,5
134922,suisun city,california,usa,39,20~40,8144,5,6,1
134929,colorado springs,others,usa,-1,others,1765,23,6,5
134931,rialto,california,usa,48,40~60,6950,5,6,2
134932,saskatoon,others,canada,-1,others,7401,23,1,5
134935,louisville,others,usa,36,20~40,4776,23,6,1
134937,san francisco,california,usa,-1,others,7294,5,6,5
134948,west liberty,others,usa,43,40~60,9041,23,6,2
134962,virginia beach,others,usa,-1,others,8768,23,6,5
134971,ottawa,ontario,canada,-1,others,6226,22,1,5
134974,milano,lombardia,others,-1,others,5233,13,3,5
134986,ashland,others,usa,-1,others,354,23,6,5
134988,pocatello,others,usa,26,20~40,6562,23,6,1
134999,scottsburg,others,usa,28,20~40,7480,23,6,1
135000,cincinnati,others,usa,-1,others,1607,23,6,5
135005,louisville,others,usa,-1,others,4776,23,6,5
135006,salt lake city,others,usa,47,40~60,7259,23,6,2
135009,pottstown,others,usa,22,20~40,6683,23,6,1
135017,dublin,others,usa,17,0~20,2251,23,6,0
135021,st. albert,alberta,canada,-1,others,7933,0,1,5
135029,ada,others,usa,-1,others,68,23,6,5
135031,new york,new york,usa,25,20~40,5787,18,6,1
135037,minneapolis,others,usa,49,40~60,5272,23,6,2
135043,suffolk,others,usa,-1,others,8137,23,6,5
135045,spring,texas,usa,29,20~40,7865,28,6,1
135054,lancaster,others,usa,-1,others,4415,23,6,5
135061,floyds knobs,others,usa,-1,others,2746,23,6,5
135064,san jose,california,usa,18,0~20,7304,5,6,0
135067,oklahoma city,others,usa,-1,others,6109,23,6,5
135074,ramstein,others,germany,47,40~60,6833,23,2,2
135079,corona,california,usa,-1,others,1850,5,6,5
135082,west valley,others,usa,17,0~20,9069,23,6,0
135090,pescara,others,others,32,20~40,6435,23,3,1
135091,rome,lazio,others,-1,others,7076,11,3,5
135105,spencer,others,usa,34,20~40,7853,23,6,1
135110,london,england,united kingdom,20,0~20,4732,7,5,0
135112,esslingen,baden-wuerttemberg,germany,61,60~80,2573,1,2,3
135127,new york city,new york,usa,-1,others,5788,18,6,5
135129,fort mcmurray,alberta,canada,18,0~20,2798,0,1,0
135133,ottawa,ontario,canada,-1,others,6226,22,1,5
135139,farmville,others,usa,-1,others,2670,23,6,5
135141,franklin,others,usa,-1,others,2853,23,6,5
135143,somerset,others,usa,-1,others,7757,23,6,5
135149,ft. pierce,florida,usa,-1,others,2931,8,6,5
135163,nashville,others,usa,-1,others,5672,23,6,5
135166,winston-salem,others,usa,-1,others,9267,23,6,5
135170,harbor city,california,usa,-1,others,3427,5,6,5
135180,newtown,others,usa,54,40~60,5822,23,6,2
135185,minneapolis,others,usa,51,40~60,5272,23,6,2
135186,naperville,others,usa,40,20~40,5655,23,6,1
135193,montréal,quebec,canada,-1,others,5385,24,1,5
135196,montefiascone,lazio,others,-1,others,5356,11,3,5
135204,craig,others,usa,-1,others,1898,23,6,5
135208,houston,texas,usa,-1,others,3767,28,6,5
135215,arvada,others,usa,-1,others,337,23,6,5
135233,memphis,others,usa,-1,others,5135,23,6,5
135235,san ramon,california,usa,58,40~60,7317,5,6,2
135237,township of washington,others,usa,-1,others,8460,23,6,5
135241,barcelona,catalunya,spain,-1,others,512,6,4,5
135243,kingston,ontario,canada,21,20~40,4192,22,1,1
135256,arlington,others,usa,-1,others,322,23,6,5
135262,lincoln,california,usa,67,60~80,4641,5,6,3
135265,groton,others,usa,32,20~40,3302,23,6,1
135268,london,england,united kingdom,37,20~40,4732,7,5,1
135275,venice,florida,usa,-1,others,8705,8,6,5
135277,montreal,quebec,canada,30,20~40,5380,24,1,1
135280,midland,others,usa,18,0~20,5219,23,6,0
135296,gijon,others,spain,26,20~40,3062,23,4,1
135300,loomis,california,usa,35,20~40,4749,5,6,1
135301,sarnia,ontario,canada,23,20~40,7397,22,1,1
135308,vancouver,british columbia,canada,-1,others,8675,4,1,5
135312,grand rapids,others,usa,-1,others,3197,23,6,5
135313,zaragoza,n/a,spain,42,40~60,9431,16,4,2
135315,fredericksburg,others,usa,-1,others,2864,23,6,5
135317,creve coeur,others,usa,-1,others,1929,23,6,5
135320,oviedo,florida,usa,49,40~60,6241,8,6,2
135321,fayetteville,others,usa,46,40~60,2675,23,6,2
135329,paget,n/a,others,40,20~40,6276,16,3,1
135330,san clemente,california,usa,61,60~80,7283,5,6,3
135339,providenc,others,usa,43,40~60,6739,23,6,2
135351,greenwood,others,usa,23,20~40,3271,23,6,1
135359,tewksbury,others,usa,37,20~40,8339,23,6,1
135360,albuquerque,others,usa,39,20~40,135,23,6,1
135363,lausanne,n/a,others,35,20~40,4491,16,3,1
135366,koeln,others,germany,-1,others,4244,23,2,5
135367,braunschweig,niedersachsen,germany,37,20~40,981,19,2,1
135376,las vegas,others,usa,-1,others,4474,23,6,5
135380,toronto,ontario,canada,37,20~40,8444,22,1,1
135382,st.paul,others,usa,50,40~60,8001,23,6,2
135383,tucson,others,usa,43,40~60,8518,23,6,2
135390,st. louis,others,usa,-1,others,7968,23,6,5
135395,calabasas,california,usa,-1,others,1202,5,6,5
135398,alexandria,others,usa,40,20~40,155,23,6,1
135399,smyrna,others,usa,21,20~40,7718,23,6,1
135411,rockaway,others,usa,34,20~40,7041,23,6,1
135418,portland,others,usa,30,20~40,6666,23,6,1
135425,geneva,others,others,-1,others,3029,23,3,5
135428,torino,others,others,-1,others,8442,23,3,5
135430,brooklyn park,others,usa,21,20~40,1062,23,6,1
135433,cambridge,others,usa,18,0~20,1231,23,6,0
135440,thunder bay,ontario,canada,21,20~40,8385,22,1,1
135445,louisville,others,usa,-1,others,4776,23,6,5
135454,hagerstown,others,usa,21,20~40,3364,23,6,1
135458,ottawa,ontario,canada,24,20~40,6226,22,1,1
135466,alexandria,others,usa,68,60~80,155,23,6,3
135467,sacramento,california,usa,-1,others,7200,5,6,5
135469,asbury park,others,usa,-1,others,339,23,6,5
135472,mount joy,others,usa,60,40~60,5466,23,6,2
135529,oshawa,ontario,canada,-1,others,6207,22,1,5
135535,calgary,alberta,canada,21,20~40,1214,0,1,1
135551,morgantown,others,usa,43,40~60,5417,23,6,2
135554,independence,others,usa,-1,others,3856,23,6,5
135567,long beach,california,usa,15,0~20,4737,5,6,0
135576,ravenna,others,usa,-1,others,6855,23,6,5
135577,new york,new york,usa,-1,others,5787,18,6,5
135578,exeter,others,usa,55,40~60,2613,23,6,2
135584,bloomfield hills,others,usa,-1,others,835,23,6,5
135605,elizabethtown,others,usa,-1,others,2460,23,6,5
135607,portland,others,usa,-1,others,6666,23,6,5
135609,charlestown,others,usa,-1,others,1495,23,6,5
135615,santa cruz,california,usa,78,60~80,7363,5,6,3
135618,hampton,others,canada,-1,others,3405,23,1,5
135624,kuwait,others,others,25,20~40,4271,23,3,1
135625,truro,others,united kingdom,32,20~40,8507,23,5,1
135629,rochester,others,usa,15,0~20,7032,23,6,0
135652,seattle,washington,usa,30,20~40,7494,32,6,1
135653,tampa,florida,usa,21,20~40,8262,8,6,1
135656,lyon,others,others,22,20~40,4837,23,3,1
135665,juneau,others,usa,19,0~20,4016,23,6,0
135668,rushville,others,usa,29,20~40,7167,23,6,1
135673,hafnarfjordur,others,others,26,20~40,3362,23,3,1
135681,eastleigh,others,united kingdom,-1,others,2370,23,5,5
135688,pittsford,new york,usa,-1,others,6526,18,6,5
135703,fredericton,others,canada,32,20~40,2866,23,1,1
135704,naboomspruit,others,others,66,60~80,5631,23,3,3
135714,altoona,others,usa,49,40~60,211,23,6,2
135725,fort myers,florida,usa,-1,others,2802,8,6,5
135728,madrid,madrid,spain,25,20~40,4874,15,4,1
135730,park ridge,others,usa,-1,others,6339,23,6,5
135735,prince george,british columbia,canada,33,20~40,6719,4,1,1
135736,los angeles,california,usa,54,40~60,4761,5,6,2
135741,troy,new york,usa,-1,others,8503,18,6,5
135749,edmonton,alberta,canada,32,20~40,2405,0,1,1
135750,boone,others,usa,21,20~40,901,23,6,1
135753,baker city,others,usa,55,40~60,474,23,6,2
135766,sackville,others,canada,43,40~60,7198,23,1,2
135768,reno,others,usa,46,40~60,6917,23,6,2
135776,allston,others,usa,32,20~40,181,23,6,1
135785,capitol heights,others,usa,32,20~40,1301,23,6,1
135791,gorle,others,others,30,20~40,3164,23,3,1
135793,silver spring,others,usa,-1,others,7658,23,6,5
135795,tulsa,others,usa,24,20~40,8527,23,6,1
135798,pasadena,california,usa,-1,others,6359,5,6,5
135799,detroit,others,usa,50,40~60,2138,23,6,2
135803,st. louis,others,usa,50,40~60,7968,23,6,2
135811,frisco,texas,usa,45,40~60,2896,28,6,2
135816,north bend,others,usa,-1,others,5893,23,6,5
135820,wisconsin rapids,others,usa,-1,others,9284,23,6,5
135821,columbus,others,usa,26,20~40,1778,23,6,1
135828,toronto,ontario,canada,-1,others,8444,22,1,5
135830,bonne terre,others,usa,34,20~40,896,23,6,1
135831,potomac falls,others,usa,-1,others,6679,23,6,5
135833,oklahoma city,others,usa,27,20~40,6109,23,6,1
135834,decatur,others,usa,40,20~40,2053,23,6,1
135838,olympia,washington,usa,49,40~60,6139,32,6,2
135841,norfolk,others,usa,44,40~60,5878,23,6,2
135845,omaha,others,usa,-1,others,6141,23,6,5
135846,kentwood,others,usa,32,20~40,4134,23,6,1
135847,cold spring,others,usa,20,0~20,1726,23,6,0
135855,pelzer,others,usa,34,20~40,6396,23,6,1
135856,morgan hill,california,usa,-1,others,5415,5,6,5
135860,columbia,others,usa,-1,others,1771,23,6,5
135869,gibsonia,others,usa,46,40~60,3055,23,6,2
135871,fabens,texas,usa,42,40~60,2618,28,6,2
135872,houston,texas,usa,25,20~40,3767,28,6,1
135873,st. louis,others,usa,-1,others,7968,23,6,5
135879,rohnert park,california,usa,-1,others,7067,5,6,5
135880,hague,new york,usa,56,40~60,3365,18,6,2
135885,middle park,victoria,australia,52,40~60,5207,30,0,2
135889,ocean grove,others,usa,56,40~60,6069,23,6,2
135891,irving,texas,usa,-1,others,3913,28,6,5
135893,lake jackson,texas,usa,47,40~60,4381,28,6,2
135895,holt,florida,usa,-1,others,3695,8,6,5
135902,birmingham,n/a,united kingdom,20,0~20,782,16,5,0
135909,santa cruz,california,usa,-1,others,7363,5,6,5
135911,hemel hempstead,england,united kingdom,34,20~40,3552,7,5,1
135913,superior,others,usa,-1,others,8182,23,6,5
135919,kitchener,ontario,canada,-1,others,4216,22,1,5
135927,woolwich twp.,others,usa,-1,others,9340,23,6,5
135928,moberly,others,usa,-1,others,5306,23,6,5
135932,belle vernon,others,usa,-1,others,643,23,6,5
135941,enterprise,others,usa,-1,others,2532,23,6,5
135943,garlang,texas,usa,45,40~60,2996,28,6,2
135946,harwich,others,usa,36,20~40,3468,23,6,1
135950,prince george,british columbia,canada,25,20~40,6719,4,1,1
135957,key west,florida,usa,26,20~40,4155,8,6,1
135959,antioch,california,usa,66,60~80,281,5,6,3
135961,cambridge,ontario,canada,38,20~40,1231,22,1,1
135965,charlotte,others,usa,-1,others,1496,23,6,5
135975,hatboro,others,usa,-1,others,3477,23,6,5
135978,cambridge,others,usa,-1,others,1231,23,6,5
135982,everett,washington,usa,40,20~40,2602,32,6,1
135986,danvers,others,usa,-1,others,2008,23,6,5
135988,youngwood,others,usa,30,20~40,9411,23,6,1
135996,gatineau,quebec,canada,33,20~40,3005,24,1,1
135999,elmore,others,usa,-1,others,2488,23,6,5
136006,cleveland,others,usa,29,20~40,1660,23,6,1
136009,banff,alberta,canada,24,20~40,499,0,1,1
136010,brampton,ontario,canada,-1,others,965,22,1,5
136011,rancho cordova,california,usa,37,20~40,6835,5,6,1
136012,lynn,others,usa,48,40~60,4834,23,6,2
136013,charlotte,others,usa,-1,others,1496,23,6,5
136014,seattle,washington,usa,-1,others,7494,32,6,5
136019,toronto/scarborough,ontario,canada,27,20~40,8445,22,1,1
136021,torremolinos,others,spain,39,20~40,8449,23,4,1
136022,morgantown,others,usa,37,20~40,5417,23,6,1
136025,davenport,others,usa,62,60~80,2026,23,6,3
136037,möhlin,others,others,19,0~20,5599,23,3,0
136040,hamburg,others,germany,27,20~40,3390,23,2,1
136053,richmond hill,ontario,canada,-1,others,6960,22,1,5
136061,san diego,california,usa,35,20~40,7287,5,6,1
136062,middleburg,florida,usa,-1,others,5210,8,6,5
136064,seattle,washington,usa,32,20~40,7494,32,6,1
136071,normal,others,usa,44,40~60,5879,23,6,2
136077,thousand oaks,california,usa,66,60~80,8379,5,6,3
136085,punta banda,others,others,-1,others,6762,23,3,5
136088,bronx,new york,usa,-1,others,1050,18,6,5
136089,maple valley,washington,usa,24,20~40,4968,32,6,1
136092,wakefield,others,usa,15,0~20,8824,23,6,0
136093,boise,others,usa,39,20~40,877,23,6,1
136096,arlington,others,usa,47,40~60,322,23,6,2
136097,marina del rey,california,usa,21,20~40,4991,5,6,1
136099,jackson,others,usa,-1,others,3937,23,6,5
136104,cambridge,ontario,canada,-1,others,1231,22,1,5
136110,visalia,california,usa,-1,others,8770,5,6,5
136117,eugene,others,usa,20,0~20,2590,23,6,0
136118,huntsville,others,usa,-1,others,3810,23,6,5
136130,chicopee,others,usa,26,20~40,1568,23,6,1
136135,shrewsbury,others,usa,54,40~60,7634,23,6,2
136136,seattle,washington,usa,32,20~40,7494,32,6,1
136137,kenner,others,usa,-1,others,4118,23,6,5
136139,fair oaks,california,usa,-1,others,2623,5,6,5
136149,estell manor,others,usa,-1,others,2576,23,6,5
136153,syracuse,new york,usa,37,20~40,8231,18,6,1
136155,carson city,others,usa,-1,others,1347,23,6,5
136159,latham,others,australia,57,40~60,4476,23,0,2
136162,new york,new york,usa,-1,others,5787,18,6,5
136177,drexel hill,others,usa,18,0~20,2235,23,6,0
136186,oshawa,ontario,canada,48,40~60,6207,22,1,2
136193,los angeles,california,usa,40,20~40,4761,5,6,1
136201,madison,others,usa,31,20~40,4870,23,6,1
136202,zaragoza,others,spain,32,20~40,9431,23,4,1
136204,columbia,others,usa,-1,others,1771,23,6,5
136205,crest hill,others,usa,39,20~40,1923,23,6,1
136206,richmond,others,usa,-1,others,6958,23,6,5
136211,los angeles,california,usa,26,20~40,4761,5,6,1
136213,portland,others,usa,24,20~40,6666,23,6,1
136215,brooklawn,others,usa,43,40~60,1057,23,6,2
136216,delray beach,florida,usa,-1,others,2095,8,6,5
136227,dielheim,baden-wuerttemberg,germany,16,0~20,2158,1,2,0
136233,kitchener,ontario,canada,-1,others,4216,22,1,5
136234,de pere,others,usa,27,20~40,2044,23,6,1
136235,tumwater,washington,usa,42,40~60,8528,32,6,2
136237,calgary,alberta,canada,34,20~40,1214,0,1,1
136240,travelers rest,others,usa,20,0~20,8470,23,6,0
136252,santa fe,others,usa,33,20~40,7364,23,6,1
136255,saint joseph,others,usa,-1,others,7225,23,6,5
136256,ionia,others,usa,13,0~20,3898,23,6,0
136257,portland,others,usa,-1,others,6666,23,6,5
136265,quincy,others,usa,38,20~40,6804,23,6,1
136271,gainesville,florida,usa,33,20~40,2954,8,6,1
136273,woodbridge,others,usa,-1,others,9316,23,6,5
136275,winston salem,others,usa,30,20~40,9266,23,6,1
136277,london,england,united kingdom,32,20~40,4732,7,5,1
136279,sheboygan,others,usa,63,60~80,7582,23,6,3
136280,haifa,others,others,28,20~40,3366,23,3,1
136281,los angeles,california,usa,46,40~60,4761,5,6,2
136283,glendora,california,usa,31,20~40,3104,5,6,1
136290,lexington,others,usa,23,20~40,4602,23,6,1
136291,lexington,others,usa,23,20~40,4602,23,6,1
136298,milford,others,usa,36,20~40,5234,23,6,1
136303,las vegas,others,usa,32,20~40,4474,23,6,1
136304,king and queen,others,usa,29,20~40,4180,23,6,1
136305,malaga,others,spain,28,20~40,4903,23,4,1
136306,aiken,others,usa,39,20~40,97,23,6,1
136307,brandon,others,usa,48,40~60,968,23,6,2
136313,portland,others,usa,27,20~40,6666,23,6,1
136326,shingle springs,california,usa,42,40~60,7616,5,6,2
136328,bristol,others,usa,45,40~60,1030,23,6,2
136331,halifax,nova scotia,canada,-1,others,3381,21,1,5
136332,camarillo,california,usa,-1,others,1224,5,6,5
136338,the woodlands,texas,usa,60,40~60,8353,28,6,2
136339,palm harbor,florida,usa,-1,others,6296,8,6,5
136348,oceanside,new york,usa,51,40~60,6075,18,6,2
136350,fredericton,others,canada,-1,others,2866,23,1,5
136354,jersey city,others,usa,-1,others,3978,23,6,5
136357,puyallup,washington,usa,-1,others,6771,32,6,5
136361,hacienda heights,california,usa,-1,others,3353,5,6,5
136362,moscow,others,usa,35,20~40,5440,23,6,1
136371,jamaica plain,others,usa,25,20~40,3949,23,6,1
136374,rochester hills,others,usa,-1,others,7033,23,6,5
136382,edmonton,alberta,canada,-1,others,2405,0,1,5
136386,gijón,others,spain,21,20~40,3063,23,4,1
136395,london,england,united kingdom,31,20~40,4732,7,5,1
136396,warren,others,usa,34,20~40,8878,23,6,1
136401,oceanside,california,usa,-1,others,6075,5,6,5
136403,griffith,others,usa,45,40~60,3283,23,6,2
136407,knoxville,others,usa,-1,others,4239,23,6,5
136413,vista,california,usa,43,40~60,8772,5,6,2
136419,richmond,others,usa,36,20~40,6958,23,6,1
136420,st joseph,others,usa,46,40~60,7908,23,6,2
136423,westerly,others,usa,32,20~40,9084,23,6,1
136425,orlando,florida,usa,33,20~40,6188,8,6,1
136426,san francisco,california,usa,19,0~20,7294,5,6,0
136429,miami,florida,usa,-1,others,5196,8,6,5
136430,richmond,others,usa,-1,others,6958,23,6,5
136439,palm bay,florida,usa,36,20~40,6291,8,6,1
136463,mccook,others,usa,-1,others,5084,23,6,5
136465,canton,others,usa,18,0~20,1282,23,6,0
136477,calais,others,others,19,0~20,1204,23,3,0
136487,rocky mount,others,usa,46,40~60,7060,23,6,2
136491,rio rancho,others,usa,18,0~20,6992,23,6,0
136500,cambridge,england,united kingdom,26,20~40,1231,7,5,1
136509,santa barbara,california,usa,31,20~40,7357,5,6,1
136530,timonium,others,usa,-1,others,8402,23,6,5
136551,houston,texas,usa,36,20~40,3767,28,6,1
136560,genova,others,others,31,20~40,3031,23,3,1
136561,mesa,others,usa,37,20~40,5178,23,6,1
136568,portland,others,usa,-1,others,6666,23,6,5
136569,friendswood,texas,usa,41,40~60,2894,28,6,2
136584,la grange,california,usa,62,60~80,4302,5,6,3
136585,paris,ile de france,others,35,20~40,6335,10,3,1
136600,tenino,washington,usa,48,40~60,8323,32,6,2
136616,mandeville,others,usa,-1,others,4928,23,6,5
136618,easton,others,usa,-1,others,2371,23,6,5
136619,calgary,alberta,canada,30,20~40,1214,0,1,1
136625,san francisco,california,usa,35,20~40,7294,5,6,1
