User-ID,User-City,User-State,User-Country,User-Age,User-Age-Bin
186864,newbury,others,usa,43,40~60
186866,honolulu,others,usa,67,60~80
186867,apple creek,others,usa,53,40~60
186883,toronto,ontario,canada,-1,others
186885,cranbrook,british columbia,canada,-1,others
186886,maple shade,others,usa,-1,others
186890,aubrey,texas,usa,33,20~40
186892,christchurch,others,others,27,20~40
186899,moore,others,usa,24,20~40
186905,gland,others,others,56,40~60
186924,trumbull,others,usa,49,40~60
186927,sterling heights,others,usa,-1,others
186938,bilbao,others,spain,35,20~40
186963,hartland,others,usa,28,20~40
186969,lewiston,others,usa,24,20~40
186970,frankfort,others,usa,-1,others
186983,stillwater,others,usa,-1,others
186991,fredericksburg,others,usa,-1,others
186995,norman,others,usa,67,60~80
186999,tulsa,others,usa,23,20~40
187003,tulsa,others,usa,-1,others
187008,oklahoma city,others,usa,57,40~60
187010,bixby,others,usa,-1,others
187017,agassiz,british columbia,canada,-1,others
187018,okinawa city,others,others,23,20~40
187025,tulsa,others,usa,-1,others
187029,ardmore,others,usa,55,40~60
187030,tulsa,others,usa,-1,others
187031,oklahoma city,others,usa,50,40~60
187034,ljubljana,n/a,others,-1,others
187039,spencer,others,usa,-1,others
187043,broken arrow,others,usa,50,40~60
187045,braunschweig,niedersachsen,germany,63,60~80
187059,port huron,others,usa,21,20~40
187063,athens,n/a,others,-1,others
187064,lisbon,others,others,25,20~40
187070,24114 kiel,others,germany,63,60~80
187072,wentzville,others,usa,-1,others
187090,sydney,new south wales,australia,-1,others
187101,national city,california,usa,64,60~80
187103,berlin,others,germany,32,20~40
187104,st. louis,others,usa,-1,others
187108,spring hill,others,usa,-1,others
187110,quincy,others,usa,73,60~80
187115,brisbane,queensland,australia,-1,others
187145,grapeview,washington,usa,65,60~80
187148,westminster,others,usa,70,60~80
187153,accokeek,others,usa,63,60~80
187155,mt. sterling,others,usa,29,20~40
187158,lac la biche,alberta,canada,64,60~80
187163,sun city,others,usa,62,60~80
187169,calera,others,usa,-1,others
187170,chesapeake,others,usa,33,20~40
187172,paris,others,usa,19,0~20
187174,yankton,others,usa,61,60~80
187193,tulsa,others,usa,59,40~60
187208,casper,others,usa,-1,others
187218,portland,others,usa,72,60~80
187230,fremont,california,usa,-1,others
187231,tucson,others,usa,-1,others
187232,olympia,washington,usa,83,80~100
187235,albuquerque,others,usa,67,60~80
187236,winter harbor,others,usa,59,40~60
187238,akron,others,usa,62,60~80
187239,lexington park,others,usa,-1,others
187244,san jose,california,usa,-1,others
187245,longmont,others,usa,-1,others
187248,calgary,alberta,canada,41,40~60
187251,duncan,british columbia,canada,-1,others
187256,citrus heights,california,usa,-1,others
187260,edinburg,others,usa,70,60~80
187262,arleta,california,usa,-1,others
187264,naughton,ontario,canada,55,40~60
187266,gordon,others,usa,66,60~80
187268,virginia beach,others,usa,57,40~60
187273,st. petersburg,florida,usa,33,20~40
187274,dallas,others,usa,-1,others
187277,pitt meadows,british columbia,canada,-1,others
187284,houston,texas,usa,74,60~80
187286,el cajon,california,usa,-1,others
187287,palmdale,california,usa,56,40~60
187289,jordan,others,usa,-1,others
187290,grosse pointe farms,others,usa,78,60~80
187309,lydney,england,united kingdom,57,40~60
187319,watseka,others,usa,66,60~80
187322,oxford,others,usa,-1,others
187333,pinto,madrid,spain,33,20~40
187334,menlo park,california,usa,38,20~40
187337,københavn s,n/a,others,-1,others
187372,vancouver,british columbia,canada,34,20~40
187378,utrecht,others,others,32,20~40
187387,paris,others,others,-1,others
187401,wuppertal,nordrhein-westfalen,germany,39,20~40
187404,pulheim,others,germany,24,20~40
187407,hampstead,others,others,39,20~40
187408,columbia,others,usa,-1,others
187409,winnipeg,others,canada,-1,others
187410,kansas city,others,usa,100,80~100
187419,san francisco,california,usa,-1,others
187422,austin,texas,usa,-1,others
187425,san francisco,california,usa,12,0~20
187426,new york,new york,usa,-1,others
187439,willow grove,others,usa,-1,others
187447,dawlish,england,united kingdom,37,20~40
187449,louisville,others,usa,-1,others
187457,meriden,others,usa,-1,others
187462,bath,england,united kingdom,22,20~40
187463,east greenwich,others,usa,56,40~60
187464,smithfield,others,usa,46,40~60
187469,alexandria,others,usa,29,20~40
187476,santa monica,california,usa,-1,others
187486,corbett,others,usa,-1,others
187487,minneapolis,others,usa,32,20~40
187517,brooklyn,new york,usa,28,20~40
187520,hull,england,united kingdom,29,20~40
187533,san jose,others,others,68,60~80
187534,lehigh acres,florida,usa,-1,others
187536,kelkheim,hessen,germany,36,20~40
187540,glasgow,scotland,united kingdom,23,20~40
187550,parramatta,others,australia,40,20~40
187574,metuchen,others,usa,-1,others
187579,sandoval,others,usa,-1,others
187587,angers,others,others,20,0~20
187598,le mans,others,others,16,0~20
187606,olympia,washington,usa,53,40~60
187607,olympia,washington,usa,51,40~60
187612,olympia,washington,usa,-1,others
187613,olympia,washington,usa,19,0~20
187621,leidschendam,others,others,39,20~40
187624,mountlake terrace,washington,usa,34,20~40
187626,ely,n/a,united kingdom,28,20~40
187637,chicago,others,usa,-1,others
187682,welshpool,others,canada,-1,others
187694,westbury,others,australia,-1,others
187696,erie,others,usa,-1,others
187704,erie,others,usa,56,40~60
187708,brisbane,queensland,australia,31,20~40
187729,hood river,others,usa,54,40~60
187731,encinitas,california,usa,-1,others
187745,sydney,new south wales,australia,14,0~20
187747,charlestown,others,usa,22,20~40
187750,sydney,new south wales,australia,56,40~60
187752,cleveland,others,usa,34,20~40
187757,indianapolis,others,usa,-1,others
187761,la,california,usa,-1,others
187762,rapid city,others,usa,24,20~40
187763,nyack,new york,usa,33,20~40
187779,perugia,others,others,27,20~40
187782,silver spring,others,usa,-1,others
187790,quezon city,others,others,-1,others
187801,barcelona,catalunya,spain,47,40~60
187805,marseille,others,others,31,20~40
187807,hoboken,others,usa,-1,others
187808,saginaw,others,usa,70,60~80
187810,cabrils,catalunya,spain,45,40~60
187817,london,ontario,canada,-1,others
187822,el dorado hills,california,usa,37,20~40
187830,orlando,florida,usa,26,20~40
187835,west bloomfield,others,usa,50,40~60
187840,leganes,others,spain,19,0~20
187844,bern,others,others,-1,others
187859,london,england,united kingdom,29,20~40
187863,greenwood,others,usa,33,20~40
187865,minneapolis,others,usa,-1,others
187869,beamsville,ontario,canada,-1,others
187871,sussex,others,canada,22,20~40
187876,rochester,new york,usa,-1,others
187896,surfside beach,others,usa,70,60~80
187897,ames,others,usa,43,40~60
187904,pegram,others,usa,35,20~40
187907,deltona,florida,usa,49,40~60
187917,dutch harbor,others,usa,-1,others
187918,wake forest,others,usa,-1,others
187919,indianapolis,others,usa,-1,others
187922,taunton,others,usa,34,20~40
187930,tucson,others,canada,-1,others
187931,livermore,california,usa,-1,others
187932,storrs-mansfield,others,usa,50,40~60
187944,hopatcong,others,usa,41,40~60
187948,los angeles,california,usa,27,20~40
187952,valley center,others,usa,-1,others
187953,hyattsville,others,usa,17,0~20
187954,runkel,hessen,germany,40,20~40
187960,tacoma,washington,usa,48,40~60
187967,london,england,united kingdom,30,20~40
187969,glendale,california,usa,-1,others
187972,mission viejo,california,usa,34,20~40
187975,camarillo,california,usa,26,20~40
187976,greenlawn,new york,usa,75,60~80
187978,porto,others,others,47,40~60
187981,melbourne,victoria,australia,23,20~40
187989,boston,others,usa,79,60~80
187990,palmdale,california,usa,34,20~40
187994,newport,others,usa,30,20~40
187999,louisville,others,usa,36,20~40
188002,niagara falls,ontario,canada,-1,others
188003,antioch,others,usa,40,20~40
188008,alamo heights,texas,usa,-1,others
188010,edmonton,alberta,canada,-1,others
188021,boston,others,usa,24,20~40
188022,harlowton,others,usa,-1,others
188026,huntington beach,california,usa,37,20~40
188027,saint francis,others,usa,44,40~60
188030,toronto,ontario,canada,-1,others
188038,innisfail,alberta,canada,-1,others
188044,linville,others,usa,-1,others
188052,eugene,others,usa,65,60~80
188055,miami,florida,usa,35,20~40
188057,bukit jalil,others,others,-1,others
188069,madison,others,usa,-1,others
188081,frederick,others,usa,-1,others
188084,frutigen,n/a,others,33,20~40
188085,magdeburg,others,germany,29,20~40
188090,asendorf,niedersachsen,germany,20,0~20
188091,berlin,others,germany,38,20~40
188106,las vegas,others,usa,41,40~60
188112,yarmouth,nova scotia,canada,44,40~60
188118,alamosa,others,usa,38,20~40
188119,alamosa,others,usa,38,20~40
188120,delaware,others,usa,26,20~40
188130,san antonio,texas,usa,-1,others
188132,duluth,others,usa,-1,others
188133,plédéliac,others,others,22,20~40
188140,niagara region,ontario,canada,31,20~40
188143,ladysmith,british columbia,canada,18,0~20
188150,bullhead city,others,usa,63,60~80
188155,la mesa,california,usa,19,0~20
188162,traphill,others,usa,-1,others
188163,harthausen,others,germany,39,20~40
188171,st. louis,others,usa,-1,others
188178,vancouver,british columbia,canada,37,20~40
188179,denver,others,usa,26,20~40
188189,camp hill,others,usa,-1,others
188206,thornwood,new york,usa,38,20~40
188208,washington,others,usa,28,20~40
188209,huntington beach,california,usa,-1,others
188225,johns island,others,usa,11,0~20
188231,huntington station,new york,usa,-1,others
188258,san diego,california,usa,-1,others
188263,fort lauderdale,florida,usa,-1,others
188265,portland,others,usa,37,20~40
188273,hawthorne,others,usa,22,20~40
188279,raleigh,others,usa,39,20~40
188280,richmond,others,usa,53,40~60
188286,vancouver,washington,usa,43,40~60
188287,cranston,others,usa,-1,others
188288,albuquerque,others,usa,-1,others
188295,west haven,others,usa,15,0~20
188297,wayne,others,usa,-1,others
188299,n. dighton,others,usa,55,40~60
188302,bend,others,usa,35,20~40
188303,trzic,n/a,others,21,20~40
188318,duncan,british columbia,canada,-1,others
188331,green cove springs,florida,usa,55,40~60
188334,clayton,others,usa,-1,others
188341,san leandro,california,usa,-1,others
188343,hatboro,others,usa,34,20~40
188348,augsburg,bayern,germany,-1,others
188349,pryor,others,usa,64,60~80
188350,port washington,others,usa,-1,others
188355,oklahoma city,others,usa,46,40~60
188360,wickenburg,others,usa,47,40~60
188365,arlington,others,usa,-1,others
188368,wolfville,nova scotia,canada,25,20~40
188369,hong kong,n/a,others,25,20~40
188370,smyrna,others,usa,-1,others
188379,kannapolis,others,usa,51,40~60
188389,los angeles,california,usa,33,20~40
188393,oakland,california,usa,-1,others
188396,lakeside,others,usa,19,0~20
188398,lexington,others,usa,50,40~60
188399,lake in the hills,others,usa,35,20~40
188406,sunnyvale,california,usa,-1,others
188407,amsterdam,others,others,34,20~40
188411,kleve,nordrhein-westfalen,germany,33,20~40
188412,london,england,united kingdom,29,20~40
188413,orlando,florida,usa,-1,others
188418,minneapolis,others,usa,-1,others
188421,clearwater,florida,usa,17,0~20
188430,portland,others,usa,-1,others
188439,napa,california,usa,15,0~20
188463,sag harbor,new york,usa,-1,others
188467,neumauggen,bayern,germany,-1,others
188471,malibu,california,usa,-1,others
188478,lugano,others,others,25,20~40
188483,vermilion,others,usa,37,20~40
188484,derby,england,united kingdom,24,20~40
188490,lexington,others,usa,-1,others
188499,dade city,florida,usa,-1,others
188503,saint charles,others,usa,27,20~40
188508,austin,texas,usa,32,20~40
188511,phoenix,others,usa,37,20~40
188513,brookfield,others,usa,44,40~60
188518,mountain view,california,usa,33,20~40
188521,hillside,others,usa,27,20~40
188524,london,england,united kingdom,28,20~40
188526,st louis,others,usa,44,40~60
188529,haslemere,others,united kingdom,-1,others
188546,philadelphia,others,usa,26,20~40
188550,los angeles,california,usa,-1,others
188554,new york,new york,usa,18,0~20
188555,horse shoe,others,usa,-1,others
188556,venezia,others,others,23,20~40
188557,kuching,others,others,25,20~40
188558,walla walla,washington,usa,53,40~60
188561,ormond beach,florida,usa,26,20~40
188583,thunder bay,ontario,canada,22,20~40
188589,klang,others,others,20,0~20
188593,stockton,california,usa,26,20~40
188595,san antonio,texas,usa,14,0~20
188598,barcelona,barcelona,spain,28,20~40
188618,south bend,others,usa,-1,others
188621,royal oak,others,usa,-1,others
188628,jefferson,others,usa,-1,others
188635,orillia,ontario,canada,29,20~40
188636,ottawa,ontario,canada,-1,others
188647,gatineau,quebec,canada,31,20~40
188654,orlando,florida,usa,24,20~40
188656,austin,texas,usa,-1,others
188658,belfort,others,others,23,20~40
188659,orange,others,usa,61,60~80
188660,victoria,british columbia,canada,-1,others
188661,kinderhook,new york,usa,32,20~40
188665,portland,others,usa,30,20~40
188667,oshkosh,others,usa,-1,others
188668,seattle,washington,usa,65,60~80
188671,amherst,others,usa,21,20~40
188676,eastern san fernando valley,california,usa,38,20~40
188685,huntsville,others,usa,21,20~40
188689,madrid,madrid,spain,46,40~60
188700,eugene,others,usa,-1,others
188702,eugene,others,usa,64,60~80
188703,portland,others,usa,-1,others
188704,newberg,others,usa,-1,others
188706,portland,others,usa,33,20~40
188708,n plains,others,usa,-1,others
188713,beaverton,others,usa,56,40~60
188731,panama,others,others,18,0~20
188739,la selva beach,california,usa,-1,others
188740,none,alberta,canada,-1,others
188754,monroeville,others,usa,-1,others
188772,fort wayne,others,usa,-1,others
188779,kepala batas,others,others,42,40~60
188780,toronto,ontario,canada,-1,others
188786,bridgewater,others,usa,-1,others
188788,rochester,new york,usa,51,40~60
188792,san antonio,texas,usa,-1,others
188796,toronto,ontario,canada,-1,others
188797,barcelona,barcelona,spain,18,0~20
188798,philadelphia,others,usa,20,0~20
188799,redding,california,usa,23,20~40
188809,orinda,california,usa,-1,others
188813,st. louis,others,usa,-1,others
188839,vienna,others,usa,56,40~60
188845,desoto,others,usa,50,40~60
188847,sacramento,california,usa,26,20~40
188855,washington dc,others,usa,-1,others
188870,london,england,united kingdom,-1,others
188877,fareham,others,united kingdom,37,20~40
188878,kentwood,others,usa,-1,others
188883,huntsville,others,usa,34,20~40
188889,arcadia,california,usa,18,0~20
188892,longmont,others,usa,-1,others
188909,helena,others,usa,-1,others
188912,christchurch,others,others,-1,others
188917,san francisco,california,usa,34,20~40
188919,parakou,n/a,others,-1,others
188929,corvallis,others,usa,-1,others
188932,berkeley,california,usa,29,20~40
188951,valdosta,others,usa,24,20~40
188952,roma,lazio,others,39,20~40
188967,l`aquila,others,others,30,20~40
188985,halifax,nova scotia,canada,-1,others
188986,portland,others,usa,-1,others
188999,fredericton,others,canada,-1,others
189012,alpharetta,others,usa,41,40~60
189047,pordenone,others,usa,28,20~40
189053,greenalwn,new york,usa,-1,others
189055,nashville,others,usa,44,40~60
189064,coeur d`alene,others,usa,-1,others
189065,waterville,others,canada,-1,others
189066,victoria,british columbia,canada,70,60~80
189076,henderson,others,usa,32,20~40
189080,hoxie,others,usa,28,20~40
189083,watertown,others,usa,-1,others
189093,malvern,england,united kingdom,-1,others
189104,oceanside,california,usa,26,20~40
189115,st. louis,others,usa,28,20~40
189120,konstanz,baden-wuerttemberg,germany,27,20~40
189131,detroit-ish,others,usa,-1,others
189139,lake country,british columbia,canada,40,20~40
189144,glen allen,others,usa,50,40~60
189151,albuquerque,others,usa,60,40~60
189163,manchester,others,usa,-1,others
189165,philadelphia,others,usa,76,60~80
189190,winston-salem,others,usa,28,20~40
189207,portland,others,usa,39,20~40
