ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Year-Of-Publication-Bin,Book-Author-Encode,Book-Publisher-Encode,Year-Of-Publication-Bin-Encode
0312968302,throne domination,Dorothy L. Sayers,1999,St. Martin's Press,"[1980, 2000)",1582,1126,4
0671578081,komarr mile vorkosigan adventure paperback,Lois McMaster Bujold,1999,Baen,"[1980, 2000)",3866,103,4
0486282147,hound baskervilles dover thrift edition,Sir Arthur Conan Doyle,1994,Dover Publications,"[1980, 2000)",5690,329,4
0345288823,heir sea fire,Patricia A. McKillip,1980,Ballantine Books,"[1980, 2000)",4808,111,4
0743225708,bringing house inside story six mit student took vega million,Ben Mezrich,2002,Free Press,"[2000, 2020)",585,435,5
0140186522,heart darkness congo diary penguin twentieth century classic,Joseph Conrad,1995,Penguin Books,"[1980, 2000)",3200,860,4
2264003790,le roman de tristan et iseut,Joseph Bedier,1981,Oct-18,"[1980, 2000)",3197,812,4
0380978857,golden one,Elizabeth Peters,2002,William Morrow & Company,"[2000, 2020)",1783,1306,5
0553569783,heartstone,PHILLIP M. MARGOLIN,1995,Bantam,"[1980, 2000)",4768,112,4
0765300133,wooden sea novel,Jonathan Carroll,2002,Tor Books,"[2000, 2020)",3171,1191,5
0380506092,natural,Bernard Malamud,1995,Avon Books,"[1980, 2000)",610,95,4
0688059147,imponderable,David Feldman,1987,Perennial Currents,"[1980, 2000)",1362,881,4
0894806319,kid book question,Gregory Stock,1988,Workman Publishing,"[1980, 2000)",2227,1317,4
0440479002,sign beaver,Elizabeth George Speare,1994,Yearling Books,"[1980, 2000)",1765,1332,4
1878257145,explorabook kid science museum book,John Cassidy,1992,Klutz Press,"[1980, 2000)",3051,638,4
0590462229,little take trip little,John Peterson,1993,Scholastic,"[1980, 2000)",3114,1048,4
0140258345,rain,William Trevor,1997,Penguin Books,"[1980, 2000)",6396,860,4
0373441851,perfect life harlequin flipside,Dawn Atkins,2004,Harlequin,"[2000, 2020)",1410,497,5
074340341X,season highland,Jude Deveraux,2000,Pocket,"[2000, 2020)",3245,913,5
0843950455,want,Lynsay Sands,2002,Leisure Books,"[2000, 2020)",3971,670,5
0752837680,still water,Tami Hoag,2000,Orion mass market paperback,"[2000, 2020)",5967,828,5
067172519X,raise titanic clive cussler,Clive Cussler,1990,Pocket,"[1980, 2000)",1120,913,4
0061059064,jingo novel discworld,Terry Pratchett,1999,HarperTorch,"[1980, 2000)",6009,528,4
0060591838,minutos,Paulo Coelho,2003,Rayo,"[2000, 2020)",4900,985,5
0753806738,glass darkly,Jostein Gaarder,1999,Orion Publishing Group,"[1980, 2000)",3232,827,4
0156002728,old man read love story,Luis Sepulveda,1995,Harvest Books,"[1980, 2000)",3931,541,4
0140621458,three men bummel penguin popular classic,Jerome K. Jerome,1995,Penguin Books Ltd,"[1980, 2000)",2900,864,4
0399136452,blindsight,Robin Cook,1991,Putnam Pub Group,"[1980, 2000)",5354,952,4
0060176075,lily white,Susan Isaacs,1996,Harpercollins,"[1980, 2000)",5850,530,4
3257226640,die geschichte von herrn sommer,Patrick SÃ?ÃÂ¼skind,2000,Diogenes Verlag,"[2000, 2020)",4853,306,5
3499150425,garp und wie er die welt sah,John Irving,1982,Rowohlt Tb.,"[1980, 2000)",3083,1018,4
3548220584,henry dreht auf roman,Tom Sharpe,1998,Ullstein Buchverlage GmbH & Co. KG / Ullstein Tas,"[1980, 2000)",6124,1220,4
0517591812,london novel,Edward Rutherfurd,1997,Random House Inc,"[1980, 2000)",1710,970,4
0671718177,eden,Ben Elton,1993,Simon & Schuster (Trade Division),"[1980, 2000)",583,1088,4
006093493X,blonde novel,Joyce Carol Oates,2001,Ecco,"[2000, 2020)",3236,345,5
3596101859,ich wollte hosen,Lara Cardella,1990,"Fischer (Tb.), Frankfurt","[1980, 2000)",3646,421,4
3473580082,die welle,Morton Rhue,1997,Ravensburger Buchverlag,"[1980, 2000)",4528,984,4
0425184323,never nosh matzo ball,Sharon Kahn,2002,Berkley Publishing Group,"[2000, 2020)",5623,145,5
0590409182,cat went heaven,Elizabet Coatsworth,1900,Scholastic Inc,"[1900, 1920)",1746,1049,0
0590448226,leprechaun play basketball adventure bailey school kid paperback,Debbie Dadey,1992,Scholastic,"[1980, 2000)",1423,1048,4
0380703254,merry christmas amelia bedelia,Peggy Parish,1994,Harpercollins Childrens Books,"[1980, 2000)",4911,533,4
038071972X,return howliday inn,James Howe,1993,HarperTrophy,"[1980, 2000)",2672,529,4
0307001350,velveteen rabbit little golden book,MARGERY WILLIAMS,1993,Golden Books,"[1980, 2000)",3997,454,4
0399140093,mind prey,John Sandford,1995,Putnam Pub Group,"[1980, 2000)",3131,952,4
0446603988,hippopotamus pool amelia peabody mystery paperback,Elizabeth Peters,1997,Warner Books,"[1980, 2000)",1783,1277,4
055380247X,fatal tide,IRIS JOHANSEN,2003,Bantam,"[2000, 2020)",2415,112,5
0743463080,eight black horse,Ed McBain,2003,Pocket,"[2000, 2020)",1670,913,5
0786867345,carter beat devil,Glen Gold,2001,Hyperion Press,"[2000, 2020)",2180,582,5
044661257X,look could kill,Kate White,2003,Warner Vision,"[2000, 2020)",3426,1284,5
0140165215,paradise news novel,David Lodge,1993,Penguin Books,"[1980, 2000)",1381,860,4
8466611622,rey de los pleitos,John Grisham,2003,Ediciones B,"[2000, 2020)",3079,351,5
1400050308,treason liberal treachery cold war war terrorism,ANN COULTER,2003,Crown Forum,"[2000, 2020)",55,267,5
0451197038,manner death,Stephen White,2000,Signet Book,"[2000, 2020)",5779,1081,5
0786012374,next die,Kevin O'Brien,2001,Kensington Publishing Corporation,"[2000, 2020)",3530,632,5
0451202538,hangman,Michael Slade,2001,Signet Book,"[2000, 2020)",4428,1081,5
0060924837,babycakes tale city series v,Armistead Maupin,1994,Perennial,"[1980, 2000)",429,878,4
0393300560,mismeasure man,Stephen Jay Gould,1983,W. W. Norton & Company,"[1980, 2000)",5761,1270,4
067172066X,warrior apprentice,Lois McMaster Bujold,1991,Baen,"[1980, 2000)",3866,103,4
0380732211,devil workshop novel,Stephen J. Cannell,2000,HarperTorch,"[2000, 2020)",5760,528,5
0889223297,song mother taught,Audrey Thomas,1994,"Talonbooks, Ltd.","[1980, 2000)",463,1157,4
0451173082,wind,J. F. Freedman,1992,Signet Book,"[1980, 2000)",2484,1081,4
0399133844,gracie love story,George Burns,1988,Putnam Pub Group,"[1980, 2000)",2121,952,4
0394563492,civil action,Jonathan Harr,1995,Random House,"[1980, 2000)",3174,961,4
0804112959,grand jury,Philip Friedman,1997,Ivy Books,"[1980, 2000)",4992,608,4
0804107491,reasonable doubt,Philip Friedman,1997,Ivy Books,"[1980, 2000)",4992,608,4
0451199480,one last dance,Eileen Goudge,2000,Signet Book,"[2000, 2020)",1720,1081,5
0671744585,invitation,Jude Deveraux,1994,Pocket,"[1980, 2000)",3245,913,4
0399150560,blindside fbi thriller,Catherine Coulter,2003,G. P. Putnam's Sons,"[2000, 2020)",951,443,5
0786818638,wish list,Eoin Colfer,2003,Miramax Kids,"[2000, 2020)",1841,759,5
0140262032,revenge cootie girl robin hudson mystery robin hudson mystery paperback,Sparkle Hayter,1998,Penguin Books,"[1980, 2000)",5706,860,4
0399147381,hemlock bay,Catherine Coulter,2001,Penguin Putnam,"[2000, 2020)",951,866,5
0312982917,really cute corpse claire malloy mystery,Joan Hess,2002,St. Martin's Minotaur,"[2000, 2020)",2985,1124,5
8472232255,la insoportable levedad del ser unbearable lightness,Milan Kundera,1985,Tusquets,"[1980, 2000)",4476,1213,4
0375414576,life,Bill Clinton,2004,Knopf,"[2000, 2020)",671,639,5
0805074007,hegemony survival america quest global dominance american empire project,Noam Chomsky,2003,Metropolitan Books,"[2000, 2020)",4677,748,5
0385510187,dating dead men,HARLEY JANE KOZAK,2004,Doubleday,"[2000, 2020)",2260,325,5
0767903315,letter nation collection extraordinary american letter,Andrew Carroll,1999,Broadway Books,"[1980, 2000)",268,193,4
0374236488,positively fifth street murderer cheetah binion world series poker,James McManus,2003,"Farrar, Straus and Giroux","[2000, 2020)",2688,407,5
0440507162,nitpicker guide next generation trekker,Phil Farrand,1995,Bantam Dell Pub Group,"[1980, 2000)",4982,117,4
0060280921,abarat,Clive Barker,2002,Joanna Cotler,"[2000, 2020)",1119,616,5
1565924924,html definitive guide rd edition,Chuck Musciano,1998,O'Reilly,"[1980, 2000)",1093,807,4
0380977273,something wicked way come,Ray Bradbury,1999,Eos,"[1980, 2000)",5133,383,4
039453512X,demon haunted world science candle dark,Carl Sagan,1996,Random House,"[1980, 2000)",869,961,4
089804801X,fart proudly,Benjamin Franklin,1990,Enthea Press,"[1980, 2000)",590,382,4
0060234970,magician nephew rpkg narnia,C. S. Lewis,1994,HarperCollins,"[1980, 2000)",796,514,4
0385478046,rant,Dennis Miller,1996,Bantam Dell Pub Group,"[1980, 2000)",1476,117,4
039548930X,return king lord ring part,J. R. R. Tolkien,1988,Houghton Mifflin Company,"[1980, 2000)",2499,573,4
0395489318,fellowship ring lord ring part,J. R. R. Tolkien,1988,Houghton Mifflin Company,"[1980, 2000)",2499,573,4
0836217373,clue clueless,Scott Adams,1993,Andrews McMeel Publishing,"[1980, 2000)",5587,63,4
044020447X,final flight,Stephen Coonts,1989,Dell,"[1980, 2000)",5751,287,4
0743400828,girl talk,Julianna Baggott,2001,Atria,"[2000, 2020)",3302,86,5
0679445315,quite year plum,Bailey White,1998,Random House Inc,"[1980, 2000)",501,970,4
0440418518,single shard,LINDA SUE PARK,2003,Yearling,"[2000, 2020)",3623,1331,5
0060193611,map changed world william smith birth modern geology,Simon Winchester,2001,HarperCollins,"[2000, 2020)",5683,514,5
0618074678,best american travel writing,Bill Bryson,2000,Mariner Books,"[2000, 2020)",667,726,5
0375758992,let go dog tonight african childhood,ALEXANDRA FULLER,2003,Random House Trade Paperbacks,"[2000, 2020)",37,974,5
1551668866,twilight hunger,Maggie Shayne,2002,Mira Books,"[2000, 2020)",4053,757,5
055356241X,mar,Ben Bova,1993,Bantam Books,"[1980, 2000)",580,113,4
0316778508,dog babel novel,Carolyn Parkhurst,2004,Back Bay Books,"[2000, 2020)",930,102,5
0345453425,cry,LINDA HOWARD,2004,Ballantine Books,"[2000, 2020)",3621,111,5
1551669099,stone forest,Karen Harper,2002,Mira,"[2000, 2020)",3377,756,5
0679423907,city plain novel border trilogy v,Cormac McCarthy,1998,Alfred A. Knopf,"[1980, 2000)",1153,39,4
0743205812,fleeced regan reilly mystery regan reilly mystery hardcover,Carol Higgins Clark,2001,Scribner,"[2000, 2020)",893,1062,5
0316525405,one nation america remembers september,Life Magazine,2001,"Little, Brown","[2000, 2020)",3785,687,5
0312976410,surgeon wife st martin true crime library,Kieran Crowley,2001,St. Martin's Paperbacks,"[2000, 2020)",3535,1125,5
0778320197,home dark,Susan Wiggs,2004,Mira,"[2000, 2020)",5879,756,5
0446611689,mother road,Dorothy Garlock,2003,Warner Books,"[2000, 2020)",1578,1277,5
0440235804,father house,BELVA PLAIN,2003,Dell,"[2000, 2020)",485,287,5
1551668858,july thunder,Rachel Lee,2002,Mira,"[2000, 2020)",5108,756,5
084395048X,lair lion,Christine Feehan,2002,Leisure Books,"[2000, 2020)",1064,670,5
0345304225,spell chameleon xanth,Piers Anthony,1981,Ballantine Books,"[1980, 2000)",5020,111,4
044661209X,high hill,Dorothy Garlock,2002,Warner Books,"[2000, 2020)",1578,1277,5
0446608122,edge town,Dorothy Garlock,2002,Warner Books,"[2000, 2020)",1578,1277,5
0446516317,witness,Sandra Brown,1995,Replica Books,"[1980, 2000)",5541,997,4
0802139868,sexual life catherine,Catherine Millet,2003,Grove Press,"[2000, 2020)",954,475,5
059043277X,tangerine apple signature edition,Edward Bloor,1998,Scholastic,"[1980, 2000)",1699,1048,4
0451526805,merchant venice new updated critical essay revised bibliography signet classic shakespeare,William Shakespeare,1998,Signet Book,"[1980, 2000)",6385,1081,4
0440931800,mixed file mr basil e frankweiler laurel leaf book,E. L. Konigsburg,1973,Laure Leaf,"[1960, 1980)",1624,652,3
0451627261,classic slave narrative,Henry Louis Gates,1987,Mentor Books,"[1980, 2000)",2361,743,4
0553571850,finding laura,Kay Hooper,1998,Bantam Books,"[1980, 2000)",3482,113,4
0679736727,cure dream vintage contemporary,KAYE GIBBONS,1992,Vintage,"[1980, 2000)",3350,1254,4
0743211235,prize winner defiance ohio mother raised kid word le,Terry Ryan,2002,Simon & Schuster,"[2000, 2020)",6010,1087,5
0060163976,family picture novel,Sue Miller,1990,Harpercollins,"[1980, 2000)",5824,530,4
0670857246,zlata diary child life sarajevo,Zalata Filipovic,1994,Penguin USA,"[1980, 2000)",6434,872,4
0380724081,men girl,Joanna Trollope,1995,Perennial,"[1980, 2000)",2996,878,4
0312420536,fixer chao novel,Han Ong,2002,Picador,"[2000, 2020)",2279,896,5
0380724979,sanctuary peter decker rina lazarus novel paperback,Faye Kellerman,1995,Avon,"[1980, 2000)",1942,94,4
0340767960,dinner two,Mike Gayle,2002,Flame,"[2000, 2020)",4469,425,5
0894716905,five minute mystery challenging case murder mayhem solve,Ken Weber,1989,Running Press Book Publishers,"[1980, 2000)",3506,1024,4
0486272788,hamlet dover thrift edition,William Shakespeare,1992,Dover Publications,"[1980, 2000)",6385,329,4
0449909735,dave barry making,Dave Barry,1995,Ballantine Books,"[1980, 2000)",1317,111,4
0670850535,liar club memoir,Mary Karr,1995,Penguin USA,"[1980, 2000)",4244,872,4
006019538X,la cucina novel rapture,Lily Prior,2000,HarperCollins Publishers,"[2000, 2020)",3794,518,5
1551664933,plucking apple,Elizabeth Palmer,1999,Mira,"[1980, 2000)",1780,756,4
0786886307,stolen life twenty year desert jail oprah book club paperback,Malika Oufkir,2002,Miramax,"[2000, 2020)",4062,758,5
0399137203,turtle moon,Alice Hoffman,1992,Putnam Pub Group,"[1980, 2000)",174,952,4
0156528657,living word selected writing,Alice Walker,1989,Harvest Books,"[1980, 2000)",186,541,4
0099744414,reading dark,Seamus Deane,1900,Trafalgar Square,"[1900, 1920)",5599,1199,0
0440330076,go tell mountain,James Baldwin,1985,Laurel,"[1980, 2000)",2639,653,4
0380700972,tina,Tina Turner,1987,Avon,"[1980, 2000)",6095,94,4
0385260156,black eyed susans midnight bird story black woman,Mary Helen Washington,1990,Anchor,"[1980, 2000)",4238,58,4
0446525243,drowning people,Richard Mason,1999,Warner Books Inc,"[1980, 2000)",5207,1279,4
038549422X,freedom writer diary teacher teen used writing change world around,Freedom Writers,1999,Main Street Books,"[1980, 2000)",2020,722,4
0590481142,cupid flip hamburger adventure bailey school kid paperback,Debbie Dadey,1995,Little Apple,"[1980, 2000)",1423,679,4
0679884645,arthur trick tooth fairy step reading step,MARC BROWN,1998,Random House Books for Young Readers,"[1980, 2000)",3989,965,4
0553274163,slam book fever svh,Francine Pascal,1988,Sweet Valley,"[1980, 2000)",1980,1152,4
0380709120,henry huggins th anniversary edition,Beverly Cleary,1990,HarperTrophy,"[1980, 2000)",652,529,4
0394809378,foot book bright early book beginning beginner,Dr. Seuss,1968,Random House Children's Books,"[1960, 1980)",1606,966,3
0394900294,hop pop beginner book b,Dr. Seuss,1963,Random House Books for Young Readers,"[1960, 1980)",1606,965,3
0553575376,excession,Iain Banks,1998,Spectra Books,"[1980, 2000)",2418,1116,4
0446363383,last camel died noon amelia peabody mystery paperback,Elizabeth Peters,1992,Warner Books,"[1980, 2000)",1783,1277,4
0380727668,live death row,Mumia Abu-Jamal,1996,Perennial,"[1980, 2000)",4531,878,4
0385333927,pagan baby,Elmore Leonard,2000,Delacorte Press,"[2000, 2020)",1812,285,5
0449219380,murder national gallery capital crime mystery,Margaret Truman,1997,Fawcett Books,"[1980, 2000)",4109,410,4
0553282085,little class murder,Carolyn G. Hart,1989,Bantam Books,"[1980, 2000)",923,113,4
015100496X,century novel,Gunter Grass,1999,Harcourt,"[1980, 2000)",2233,492,4
0684802058,dead sunset perfect husband perfect killer,Ann Rule,1995,Simon & Schuster,"[1980, 2000)",319,1087,4
1885222556,disney pooh volume,Disney Enterprises Inc,1996,"Advance Publishing, Inc","[1980, 2000)",1519,21,4
0394800303,dr seuss b c read beginner book,DR SEUSS,1960,Random House Books for Young Readers,"[1960, 1980)",1244,965,3
0394800915,dr seuss sleep book,Dr. Seuss,1962,Random House Children's Books,"[1960, 1980)",1606,966,3
1570820872,disney lion king disney classic series,Don Ferguson,1994,Random House Childrens Pub,"[1980, 2000)",1532,968,4
0743202562,bad girl creek novel,Jo-Ann Mapson,2001,Simon & Schuster,"[2000, 2020)",2975,1087,5
0385318375,niagara fall,Elizabeth McCracken,2001,Dial Press,"[2000, 2020)",1778,304,5
0380798395,disturbing peace novel,Nancy Newman,2002,Avon Trade,"[2000, 2020)",4582,96,5
0688149898,love poem,Nikki Giovanni,1997,William Morrow,"[1980, 2000)",4667,1305,4
0425144062,witch bane,Susan Wittig Albert,1994,Berkley Publishing Group,"[1980, 2000)",5881,145,4
0394755111,iron silk vintage departure,Mark Salzman,1987,Vintage Books USA,"[1980, 2000)",4179,1257,4
0425188280,indigo dying,Susan Wittig Albert,2003,Berkley Publishing Group,"[2000, 2020)",5881,145,5
0452282950,th hour,David Benioff,2002,Plume Books,"[2000, 2020)",1335,911,5
0873523792,mla handbook writer research paper,Joseph Gibaldi,1988,Modern Language Assn of Amer,"[1980, 2000)",3206,760,4
0060254920,wild thing,Maurice Sendak,1988,HarperCollins,"[1980, 2000)",4299,514,4
1573229075,black white jewish autobiography shifting self,Rebecca Walker,2002,Riverhead Books,"[2000, 2020)",5154,1003,5
0446610127,fearless jones fearless jones novel paperback,Walter Mosley,2002,Warner Vision,"[2000, 2020)",6296,1284,5
0425188140,bloodroot,Susan Wittig Albert,2003,Berkley Publishing Group,"[2000, 2020)",5881,145,5
0425159418,rueful death china bayles mystery,Susan Wittig Albert,1997,Berkley Publishing Group,"[1980, 2000)",5881,145,4
038079005X,death river walk henrie mystery paperback,Carolyn Hart,2000,Avon,"[2000, 2020)",924,94,5
0425156710,death daisy folly victorian mystery,Robin Paige,1997,Berkley Publishing Group,"[1980, 2000)",5361,145,4
0452281148,free drink lady nut delightfully mangled english around world,Jane O'Boyle,2000,Plume Books,"[2000, 2020)",2749,911,5
0671042564,blackbird childhood lost found,Jennifer Lauck,2001,Washington Square Press,"[2000, 2020)",2888,1285,5
0312974698,lighthouse keeper,James Michael Pratt,2001,St. Martin's Paperbacks,"[2000, 2020)",2689,1125,5
0743418727,perfect match novel,Jodi Picoult,2002,Atria,"[2000, 2020)",3007,86,5
067172701X,meridian,Alice Walker,1990,Pocket,"[1980, 2000)",186,913,4
0060927542,mr ives christmas,Oscar Hijuelos,1996,Perennial,"[1980, 2000)",4719,878,4
0451403657,falling star topaz historical romance,Anita Mills,1993,Topaz,"[1980, 2000)",302,1190,4
044021789X,body soul,Frank Conroy,1996,Dell Publishing Company,"[1980, 2000)",1990,290,4
0679418733,child men,P. D. James,1993,Random House Inc,"[1980, 2000)",4736,970,4
0446360325,naked,Barbara Mertz,1990,Warner Books,"[1980, 2000)",528,1277,4
0446602485,night train memphis,Elizabeth Peters,1995,Warner Books,"[1980, 2000)",1783,1277,4
0452269652,jazz plume contemporary fiction,Toni Morrison,1993,Plume Books,"[1980, 2000)",6132,911,4
0380712520,know much history everything need know american history never learned,Kenneth Davis,1999,Perennial,"[1980, 2000)",3510,878,4
0451172310,cat name alice nestleton mystery paperback,Lydia Adamson,1994,Signet Book,"[1980, 2000)",3938,1081,4
0399134204,joy luck club,Amy Tan,1989,Putnam Publishing Group,"[1980, 2000)",240,954,4
1573221465,gesture life,Chang-Rae Lee,1999,Riverhead Books,"[1980, 2000)",982,1003,4
