User-ID,User-City,User-State,User-Country,User-Age
151835,geneva, illinois," usa""",51.0
151928,petaluma, california," usa""",52.0
151929,nassawadox, virginia," usa""",61.0
151930,honolulu, hawaii," usa""",55.0
151945,houston, texas," usa""",55.0
151947,flippin, arkansas," usa""",39.0
151955,phillipsburg, kansas," usa""",57.0
152016,easthampton, massachusetts," usa""",29.0
152036,yankton, south dakota," usa""",47.0
152046,louisville, kentucky," usa""",58.0
152061,estero, florida," usa""",72.0
152062,mchenry, illinois," usa""",19.0
152099,wickenburg, arizona," usa""",14.0
152136,breckenridge, colorado," usa""",31.0
152141,clarkston, washington," usa""",24.0
152205,clarkston, michigan," usa""",54.0
152206,waxahachie, texas," usa""",16.0
152212,lakewood, colorado," usa""",18.0
152220,wallace, south carolina," usa""",28.0
152279,windermere, florida," usa""",33.0
152285,florence, massachusetts," usa""",18.0
152309,chicago, illinois," usa""",71.0
152318,worthington, ohio," usa""",35.0
152321,renton, washington," usa""",36.0
152326,medford, oregon," usa""",42.0
152376,boston, massachusetts," usa""",38.0
152391,saco, maine," usa""",29.0
152409,phoenixville, pennsylvania," usa""",33.0
152435,indianapolis, indiana," usa""",40.0
152471,mason, michigan," usa""",51.0
152481,hanover, virginia," usa""",52.0
152484,norwich, connecticut," usa""",36.0
152493,beavercreek, oregon," usa""",22.0
152501,denver, colorado," usa""",25.0
152502,clifton, new jersey," usa""",22.0
152538,bremerton, washington," usa""",63.0
152548,billerica, massachusetts," usa""",30.0
152582,atlanta, georgia," usa""",25.0
152597,waukegan, illinois," usa""",24.0
152605,tulsa, oklahoma," usa""",34.0
152617,savannah, georgia," usa""",27.0
152620,peoria, arizona," usa""",51.0
152625,sonora, california," usa""",44.0
152645,chicago, illinois," usa""",28.0
152647,romeoville, illinois," usa""",31.0
152651,plattsburgh, new york," usa""",24.0
152698,brick, new jersey," usa""",19.0
152718,chicago, illinois," usa""",26.0
152720,richmond, virginia," usa""",70.0
152723,shreveport, louisiana," usa""",29.0
152738,gahanna, ohio," usa""",34.0
152742,ypsilanti, michigan," usa""",38.0
152755,portland, maine," usa""",42.0
152788,dunwoody, georgia," usa""",37.0
152798,moundsville, west virginia," usa""",54.0
152823,dunkirk, maryland," usa""",54.0
152830,moorestown, new jersey," usa""",28.0
152840,houston, texas," usa""",58.0
152853,knoxville, tennessee," usa""",52.0
152871,richardson, texas," usa""",59.0
152906,orlando, florida," usa""",24.0
152916,mesa, arizona," usa""",47.0
152928,madison, wisconsin," usa""",23.0
152942,kingsburg, california," usa""",31.0
152955,miami, florida," usa""",69.0
152958,atlanta, georgia," usa""",25.0
152960,marshall, minnesota," usa""",66.0
152961,jacksonville, florida," usa""",34.0
152963,acton, massachusetts," usa""",54.0
152964,chesapeake, virginia," usa""",44.0
152965,eugene, oregon," usa""",23.0
152971,brick, new jersey," usa""",27.0
152980,manheim, pennsylvania," usa""",34.0
153032,albuquerque, new mexico," usa""",14.0
153054,cambridge, massachusetts," usa""",20.0
153089,stanford, california," usa""",24.0
153201,montvale, new jersey," usa""",37.0
153206,denville, new jersey," usa""",51.0
153254,rockland, maine," usa""",36.0
153279,bloomsbury, new jersey," usa""",53.0
153303,cleveland, ohio," usa""",49.0
153305,wahoo, nebraska," usa""",34.0
153334,denver, colorado," usa""",27.0
153336,clive, iowa," usa""",60.0
153350,minneapolis, minnesota," usa""",57.0
153361,jacksonville, arkansas," usa""",44.0
153373,durham, north carolina," usa""",25.0
153374,asheboro, north carolina," usa""",69.0
153376,stockton, california," usa""",23.0
153381,brookline, massachusetts," usa""",22.0
153414,houston, texas," usa""",56.0
153475,raleigh, north carolina," usa""",26.0
153508,mobile, alabama," usa""",29.0
153591,norfolk, virginia," usa""",47.0
153593,laplace, louisiana," usa""",44.0
153602,hillsboro, oregon," usa""",60.0
153676,hackettstown, new jersey," usa""",43.0
153682,boulder, colorado," usa""",33.0
153719,clarendon, texas," usa""",49.0
153761,gaithersburg, maryland," usa""",31.0
153779,cumming, georgia," usa""",57.0
153780,cumming, georgia," usa""",57.0
153797,tulsa, oklahoma," usa""",31.0
153810,ridgewood, new jersey," usa""",19.0
153877,langhorne, pennsylvania," usa""",34.0
153927,brewton, alabama," usa""",26.0
153929,clemmons, north carolina," usa""",50.0
153946,biddeford, maine," usa""",57.0
153947,minneapolis, minnesota," usa""",56.0
153949,lafayette, indiana," usa""",34.0
153957,kennebunk, maine," usa""",38.0
153973,huntsville, alabama," usa""",34.0
153996,greensboro, north carolina," usa""",2.0
154004,natchitoches, louisiana," usa""",17.0
154009,mazama, washington," usa""",57.0
154013,richmond, kentucky," usa""",54.0
154017,rockford, illinois," usa""",24.0
154046,columbia, maryland," usa""",31.0
154070,wellman, iowa," usa""",38.0
154075,hudson, new hampshire," usa""",31.0
154118,huntsville, alabama," usa""",53.0
154197,anchorage, alaska," usa""",27.0
154204,boulder, colorado," usa""",63.0
154223,olympia, washington," usa""",50.0
154244,scottsdale, arizona," usa""",28.0
154283,troy, ohio," usa""",34.0
154294,miramar, florida," usa""",17.0
154354,eatontown, new jersey," usa""",31.0
154439,cypress, texas," usa""",25.0
154443,kingsland, georgia," usa""",31.0
154465,albany, california," usa""",32.0
154467,cleveland, ohio," usa""",16.0
154479,pittsburgh, pennsylvania," usa""",35.0
154499,loveland, colorado," usa""",49.0
154529,fishers, indiana," usa""",37.0
154541,windham, new hampshire," usa""",21.0
154553,duluth, minnesota," usa""",23.0
154611,anchorage, alaska," usa""",16.0
154633,lakeland, florida," usa""",30.0
154646,woodridge, new jersey," usa""",43.0
154663,chicago, illinois," usa""",35.0
154675,alhambra, california," usa""",29.0
154703,berkeley, california," usa""",28.0
154710,herkimer, new york," usa""",19.0
154730,encinitas, california," usa""",42.0
154736,olympia, washington," usa""",30.0
154763,wichita, kansas," usa""",39.0
154769,toledo, ohio," usa""",51.0
154773,indianapolis, indiana," usa""",30.0
154781,boydton, virginia," usa""",62.0
154787,houston, texas," usa""",52.0
154788,glendale, arizona," usa""",25.0
154799,camarillo, california," usa""",44.0
154813,trumansburg, new york," usa""",31.0
154820,mayo, florida," usa""",46.0
154831,portland, oregon," usa""",29.0
154846,lansdowne, pennsylvania," usa""",34.0
154851,berwyn, illinois," usa""",35.0
154859,carnation, washington," usa""",54.0
154866,albion, new york," usa""",55.0
154868,columbus, ohio," usa""",57.0
154877,austin, texas," usa""",36.0
154897,schaumburg, illinois," usa""",40.0
154909,lacey, washington," usa""",35.0
154910,henderson, tennessee," usa""",20.0
154922,irvine, kentucky," usa""",30.0
154935,asheville, north carolina," usa""",31.0
154944,colony, kansas," usa""",33.0
154945,onley, virginia," usa""",26.0
154975,dallas, texas," usa""",29.0
154985,st.paul, minnesota," usa""",44.0
155000,fogelsville, pennsylvania," usa""",53.0
155027,tucson, arizona," usa""",39.0
155130,fairlawn, ohio," usa""",17.0
155136,vinton, virginia," usa""",31.0
155141,knoxville, tennessee," usa""",31.0
155146,kenosha, wisconsin," usa""",21.0
155147,seattle, washington," usa""",60.0
155183,tucson, arizona," usa""",28.0
155217,greenville, north carolina," usa""",59.0
155219,stamford, connecticut," usa""",29.0
155223,bloomfield, new mexico," usa""",21.0
155231,sparkill, new york," usa""",51.0
155247,lakeland, florida," usa""",0.0
155255,seattle, washington," usa""",29.0
155291,pasadena, california," usa""",34.0
155310,mason, ohio," usa""",39.0
155331,greenville, north carolina," usa""",27.0
155376,naperville, illinois," usa""",20.0
155383,pauline, south carolina," usa""",21.0
155397,providence, rhode island," usa""",22.0
155439,philadelphia, mississippi," usa""",22.0
155451,gainesville, florida," usa""",34.0
155466,bloomington, indiana," usa""",15.0
155475,manistee, michigan," usa""",30.0
155491,atlanta, georgia," usa""",25.0
155522,pleasanton, california," usa""",24.0
155564,reno, nevada," usa""",32.0
155580,fairport, new york," usa""",61.0
155617,deerfield, illinois," usa""",36.0
155618,glendora, california," usa""",38.0
155683,bridgman, michigan," usa""",29.0
155711,hiram, ohio," usa""",51.0
155735,bigfork, montana," usa""",60.0
155771,salem, oregon," usa""",32.0
155792,atlanta, georgia," usa""",33.0
155835,buffalo, new york," usa""",36.0
155839,wooton, kentucky," usa""",28.0
155840,bothell, washington," usa""",40.0
155861,canvas, west virginia," usa""",36.0
155937,murfreesboro, tennessee," usa""",37.0
155939,murfreesboro, tennessee," usa""",37.0
155952,augusta, georgia," usa""",53.0
155992,hyattsville, maryland," usa""",32.0
156095,dexter, michigan," usa""",64.0
156111,wakefield, massachusetts," usa""",15.0
156128,bettendorf, iowa," usa""",45.0
156140,middletown, rhode island," usa""",52.0
156142,jonesville, michigan," usa""",44.0
156144,boise, idaho," usa""",23.0
156148,baxter, california," usa""",45.0
156150,howell, new jersey," usa""",36.0
156269,chicago, illinois," usa""",53.0
156274,charleston, west virginia," usa""",31.0
156304,clermont, florida," usa""",50.0
156347,belcamp, maryland," usa""",33.0
156348,freedom, pennsylvania," usa""",52.0
156355,seattle, washington," usa""",19.0
156369,ocklawaha, florida," usa""",21.0
156402,winthrop, massachusetts," usa""",52.0
156438,columbia, south carolina," usa""",43.0
156462,columbia, pennsylvania," usa""",65.0
156467,waltham, massachusetts," usa""",38.0
156483,charleston, west virginia," usa""",57.0
156495,portland, oregon," usa""",29.0
156505,austin, texas," usa""",39.0
156520,chicago, illinois," usa""",27.0
156542,nanticoke, pennsylvania," usa""",56.0
156557,tampa, florida," usa""",53.0
156586,mclean, virginia," usa""",38.0
156593,berkeley, california," usa""",39.0
156642,richfield, minnesota," usa""",37.0
156651,halifax, massachusetts," usa""",47.0
156688,avalon, new jersey," usa""",29.0
156698,durham, north carolina," usa""",42.0
156706,bellevue, nebraska," usa""",19.0
156759,vancouver, washington," usa""",51.0
156812,winchester, virginia," usa""",71.0
156816,cumberland, maryland," usa""",45.0
156856,chicago, illinois," usa""",41.0
156870,marietta, georgia," usa""",52.0
156924,stockton, california," usa""",15.0
156983,waukesha, wisconsin," usa""",40.0
157048,whittier, california," usa""",46.0
157079,chicago, illinois," usa""",25.0
157083,marmora, new jersey," usa""",55.0
157101,casper, wyoming," usa""",31.0
157105,plymouth, michigan," usa""",40.0
157116,oviedo, florida," usa""",39.0
157160,tallahassee, florida," usa""",34.0
157163,slatington, pennsylvania," usa""",37.0
157208,waterloo, iowa," usa""",66.0
157252,newburgh, new york," usa""",43.0
157281,jacksonville, florida," usa""",44.0
157299,roanoke, virginia," usa""",21.0
157380,longview, texas," usa""",34.0
157424,middletown, connecticut," usa""",64.0
157472,palouse, washington," usa""",34.0
157511,alden, new york," usa""",55.0
157527,yelm, washington," usa""",52.0
157533,killeen, texas," usa""",41.0
157558,modesto, california," usa""",49.0
157604,seattle, washington," usa""",42.0
157636,jackson, michigan," usa""",41.0
157703,fremont, nebraska," usa""",32.0
157751,selah, washington," usa""",39.0
157776,minneapolis, minnesota," usa""",28.0
157805,medford, massachusetts," usa""",37.0
157811,kissimmee, florida," usa""",34.0
157843,austin, texas," usa""",48.0
157864,redmond, washington," usa""",60.0
157866,nesbit, mississippi," usa""",54.0
157906,denver, colorado," usa""",27.0
157907,roswell, georgia," usa""",29.0
157925,naples, florida," usa""",65.0
157969,denver, colorado," usa""",30.0
158031,louisville, kentucky," usa""",22.0
158033,riverside, california," usa""",24.0
158034,sunrise, florida," usa""",35.0
158039,durham, north carolina," usa""",55.0
158057,almont, michigan," usa""",46.0
158077,chicago, illinois," usa""",28.0
158082,scottsdale, arizona," usa""",47.0
158100,lafayette, louisiana," usa""",27.0
158103,trumbull, connecticut," usa""",56.0
158116,tampa, florida," usa""",37.0
158127,atlanta, georgia," usa""",42.0
158232,santaquin, utah," usa""",14.0
158245,christiansburg, virginia," usa""",22.0
158254,asheville, north carolina," usa""",28.0
158269,foley, alabama," usa""",65.0
158290,irvine, california," usa""",28.0
158347,eureka, california," usa""",62.0
158374,irondale, alabama," usa""",43.0
158460,richmond, virginia," usa""",58.0
158496,manhattan, new york," usa""",62.0
158505,newark, delaware," usa""",63.0
158547,centralia, washington," usa""",33.0
158583,asheboro, north carolina," usa""",40.0
158600,huntsville, alabama," usa""",29.0
158606,dunedin, florida," usa""",72.0
158615,milford, massachusetts," usa""",56.0
158650,elyria, ohio," usa""",73.0
158653,belmar, new jersey," usa""",34.0
158655,roseville, california," usa""",51.0
158662,clackamas, oregon," usa""",74.0
158663,cincinnati, ohio," usa""",41.0
158731,plainfield, illinois," usa""",46.0
158754,cary, north carolina," usa""",42.0
158763,milwaukee, wisconsin," usa""",43.0
158768,defiance, ohio," usa""",56.0
158774,harrison, new jersey," usa""",34.0
158784,spartanburg, south carolina," usa""",25.0
158791,marmora, new jersey," usa""",72.0
158812,seattle, washington," usa""",38.0
158837,austin, texas," usa""",26.0
158846,sagle, idaho," usa""",54.0
158852,salem, oregon," usa""",56.0
158853,chicago, illinois," usa""",42.0
158854,grayling, michigan," usa""",19.0
158859,tacoma, washington," usa""",41.0
158864,pasco, washington," usa""",26.0
158917,lancaster, california," usa""",18.0
158934,macedon, new york," usa""",35.0
158935,alton, illinois," usa""",58.0
158971,knoxville, tennessee," usa""",69.0
158981,foley, missouri," usa""",53.0
158984,atlanta, georgia," usa""",42.0
158989,antioch, california," usa""",62.0
159003,stanford, california," usa""",67.0
159004,cincinnati, ohio," usa""",35.0
159031,rensselaer, new york," usa""",31.0
159033,taneytown, maryland," usa""",46.0
159044,metairie, louisiana," usa""",44.0
159100,danville, virginia," usa""",15.0
159137,waban, massachusetts," usa""",42.0
159143,hanson, massachusetts," usa""",40.0
159144,burlington, vermont," usa""",38.0
159146,tustin, california," usa""",26.0
159230,kahului, hawaii," usa""",46.0
159262,centerville, georgia," usa""",17.0
159361,pleasanton, california," usa""",57.0
159428,orono, minnesota," usa""",47.0
159478,muncie, indiana," usa""",20.0
159483,dewitt, new york," usa""",17.0
159506,portland, oregon," usa""",28.0
159510,moodus, connecticut," usa""",22.0
159525,clarkston, michigan," usa""",32.0
159549,mystic, connecticut," usa""",39.0
159605,alexandria, virginia," usa""",31.0
159648,redfield, iowa," usa""",53.0
159651,colom, michigan," usa""",50.0
159724,acworth, georgia," usa""",50.0
159732,watchung, new jersey," usa""",47.0
159749,christiansburg, virginia," usa""",50.0
159754,niceville, florida," usa""",60.0
159783,mexico, missouri," usa""",55.0
159809,newington, connecticut," usa""",53.0
159822,aptos, california," usa""",37.0
159852,lisle, illinois," usa""",30.0
159854,westport, connecticut," usa""",2.0
159860,wheaton, illinois," usa""",43.0
159865,washington, illinois," usa""",51.0
159875,twinsburg, ohio," usa""",45.0
160009,redmond, oregon," usa""",16.0
160112,buda, texas," usa""",45.0
160114,hillsboro, oregon," usa""",48.0
160123,kechi, kansas," usa""",27.0
160180,tenino, washington," usa""",57.0
160196,rochster, new york," usa""",59.0
160247,dallas, texas," usa""",36.0
160261,midwest, midwest," usa""",42.0
160295,portland, oregon," usa""",38.0
160329,pittsburgh, pennsylvania," usa""",41.0
160332,kamuela, hawaii," usa""",61.0
160344,newtown, pennsylvania," usa""",31.0
160346,norwalk, connecticut," usa""",27.0
160348,holland, ohio," usa""",39.0
160361,seatac, washington," usa""",25.0
160378,binghamton, new york," usa""",19.0
160381,marysville, california," usa""",27.0
160393,union, missouri," usa""",46.0
160401,akron, ohio," usa""",30.0
160451,springfield, missouri," usa""",59.0
160488,tucker, georgia," usa""",17.0
